scenario,sweep,K,dtype,N,BS,r0_arm,op26r_cold_us_local,op26r_warm_us_local,base_cold_us_local,base_warm_us_local,radix_cold_us_local,radix_warm_us_local,speedup_vs_base_same_node_cold,speedup_vs_radix_same_node_cold
real,bs,2048,bf16,65536,512,1cta,73.133,58.35,71.0,58.862,101.311,94.312,0.9708,1.3853
real,bs,2048,bf16,65536,1024,1cta,116.85,110.197,112.179,106.263,176.68,170.774,0.96,1.512
real,bs,2048,bf16,65536,2048,1cta,213.647,207.831,201.807,196.341,344.263,338.529,0.9446,1.6114
real,bs,2048,bf16,131072,1,mc,19.49,17.674,28.843,27.144,14.954,14.063,1.4799,0.7673
real,bs,2048,bf16,131072,2,mc,19.354,17.624,28.744,27.151,15.397,14.579,1.4852,0.7955
real,bs,2048,bf16,131072,4,mc,19.157,17.78,28.651,27.19,15.886,14.786,1.4956,0.8293
real,bs,2048,bf16,131072,8,mc,19.357,17.72,28.822,27.242,16.2,14.997,1.489,0.8369
real,bs,2048,bf16,131072,16,mc,19.555,18.093,28.95,27.187,19.13,17.824,1.4804,0.9783
real,bs,2048,bf16,131072,32,mc,22.795,20.689,29.499,27.26,25.01,23.306,1.2941,1.0972
real,bs,2048,bf16,131072,64,mc,23.915,20.908,30.57,27.608,36.861,34.523,1.2783,1.5413
real,bs,2048,bf16,131072,128,1cta,29.354,24.367,33.064,27.907,70.037,66.639,1.1264,2.3859
real,bs,2048,bf16,131072,256,1cta,55.17,42.793,60.506,49.337,136.73,131.08,1.0967,2.4783
real,bs,2048,bf16,131072,512,1cta,101.587,89.736,130.296,97.315,236.527,234.379,1.2826,2.3283
real,bs,2048,bf16,131072,1024,1cta,161.535,150.579,195.962,176.74,468.695,466.925,1.2131,2.9015
real,bs,2048,bf16,131072,2048,1cta,295.722,285.839,342.497,325.102,934.605,932.838,1.1582,3.1604
real,bs,2048,bf16,262144,1,mc,24.203,22.059,52.574,50.715,14.694,13.907,2.1722,0.6071
real,bs,2048,bf16,262144,2,mc,23.904,22.05,52.387,50.636,15.093,14.246,2.1916,0.6314
real,bs,2048,bf16,262144,4,mc,24.043,22.07,52.469,50.656,15.842,14.543,2.1823,0.6589
real,bs,2048,bf16,262144,8,mc,24.139,22.172,52.634,50.686,18.685,17.327,2.1805,0.7741
real,bs,2048,bf16,262144,16,mc,24.552,22.515,52.899,50.672,24.354,22.704,2.1546,0.9919
real,bs,2048,bf16,262144,32,mc,30.634,27.699,53.645,50.775,35.648,33.414,1.7512,1.1637
real,bs,2048,bf16,262144,64,mc,32.502,27.918,55.37,51.22,67.928,64.463,1.7036,2.09
real,bs,2048,bf16,262144,128,1cta,44.062,36.401,61.091,51.552,123.814,116.09,1.3865,2.81
real,bs,2048,bf16,262144,256,1cta,91.96,79.636,145.592,131.79,243.453,240.094,1.5832,2.6474
real,bs,2048,bf16,262144,512,1cta,161.994,149.454,283.669,252.954,441.369,438.72,1.7511,2.7246
real,bs,2048,bf16,262144,1024,1cta,267.977,256.146,484.579,444.279,839.006,836.032,1.8083,3.1309
real,bs,2048,bf16,262144,2048,1cta,494.193,482.487,888.685,866.387,1675.183,1671.916,1.7983,3.3897
real,bs,2048,bf16,524288,2,mc,28.744,26.975,90.81,88.474,15.48,14.28,3.1593,0.5385
real,bs,2048,bf16,524288,4,mc,28.872,26.95,90.747,88.441,17.869,16.627,3.1431,0.6189
real,bs,2048,bf16,524288,8,mc,29.326,27.066,90.797,88.446,23.282,21.553,3.0961,0.7939
real,bs,2048,bf16,524288,16,mc,30.232,27.468,91.46,88.485,33.565,31.263,3.0253,1.1102
real,bs,2048,bf16,524288,32,mc,42.96,38.938,92.512,88.585,63.914,60.373,2.1534,1.4878
real,bs,2048,bf16,524288,64,mc,47.49,39.19,96.371,89.014,124.669,118.778,2.0293,2.6252
real,bs,2048,bf16,1048576,2,mc,49.685,47.258,91.895,88.73,17.813,16.49,1.8496,0.3585
real,bs,2048,bf16,1048576,4,mc,49.758,47.185,92.027,88.721,22.91,21.304,1.8495,0.4604
real,bs,2048,bf16,1048576,8,mc,50.307,47.244,92.189,88.733,33.309,30.919,1.8325,0.6621
real,bs,2048,bf16,1048576,16,mc,51.165,47.697,92.878,88.711,62.992,59.521,1.8153,1.2312
real,bs,2048,bf16,1048576,32,mc,84.352,77.926,95.173,88.816,122.984,117.075,1.1283,1.458
real,bs,2048,bf16,1048576,64,mc,108.442,100.022,109.24,100.979,240.965,238.201,1.0074,2.2221
real,bs,2048,fp16,8192,1,1cta,13.587,12.5,15.341,14.067,7.059,6.342,1.1291,0.5195
real,bs,2048,fp16,8192,2,1cta,13.757,12.476,15.28,14.034,6.941,6.342,1.1107,0.5045
real,bs,2048,fp16,8192,4,1cta,13.595,12.479,15.085,14.038,7.163,6.344,1.1096,0.5269
real,bs,2048,fp16,8192,8,1cta,13.845,12.498,15.32,14.073,7.01,6.372,1.1065,0.5063
real,bs,2048,fp16,8192,16,1cta,13.582,12.504,15.251,14.095,7.035,6.378,1.1229,0.518
real,bs,2048,fp16,8192,32,1cta,13.718,12.516,15.266,14.103,7.162,6.391,1.1128,0.5221
real,bs,2048,fp16,8192,64,1cta,13.784,12.588,15.382,14.17,7.234,6.426,1.1159,0.5248
real,bs,2048,fp16,8192,128,1cta,14.104,12.717,15.717,14.329,7.558,6.5,1.1144,0.5359
real,bs,2048,fp16,8192,256,1cta,17.584,15.915,19.622,17.895,13.155,11.645,1.1159,0.7481
real,bs,2048,fp16,8192,512,1cta,31.302,29.085,34.478,32.495,24.168,21.873,1.1015,0.7721
real,bs,2048,fp16,8192,1024,1cta,49.17,46.335,54.606,52.072,41.443,37.386,1.1106,0.8429
real,bs,2048,fp16,8192,2048,1cta,90.552,86.063,101.418,97.026,80.253,73.023,1.12,0.8863
real,bs,2048,fp16,16384,1,1cta,15.291,13.323,15.474,14.23,10.328,9.651,1.012,0.6754
real,bs,2048,fp16,16384,2,1cta,15.0,13.111,15.408,14.163,10.224,9.671,1.0272,0.6816
real,bs,2048,fp16,16384,4,1cta,14.958,13.117,15.763,14.188,10.242,9.699,1.0538,0.6847
real,bs,2048,fp16,16384,8,1cta,14.576,13.124,15.48,14.223,10.238,9.696,1.062,0.7024
real,bs,2048,fp16,16384,16,1cta,14.667,13.115,15.37,14.219,10.274,9.708,1.0479,0.7005
real,bs,2048,fp16,16384,32,1cta,14.568,13.128,15.456,14.214,10.32,9.719,1.061,0.7084
real,bs,2048,fp16,16384,64,1cta,14.685,13.188,15.608,14.283,10.56,9.775,1.0629,0.7191
real,bs,2048,fp16,16384,128,1cta,15.107,13.347,16.138,14.456,11.021,9.9,1.0682,0.7295
real,bs,2048,fp16,16384,256,1cta,20.549,17.866,20.814,18.851,20.208,18.404,1.0129,0.9834
real,bs,2048,fp16,16384,512,1cta,35.614,31.975,37.283,34.374,37.781,35.224,1.0469,1.0608
real,bs,2048,fp16,16384,1024,1cta,55.784,50.744,58.971,54.702,64.299,60.589,1.0571,1.1526
real,bs,2048,fp16,16384,2048,1cta,101.843,98.474,107.893,104.673,126.557,119.434,1.0594,1.2427
real,bs,2048,fp16,32768,1,1cta,19.261,15.718,16.939,15.635,13.418,12.531,0.8794,0.6966
real,bs,2048,fp16,32768,2,1cta,17.062,15.558,17.086,15.567,13.456,12.5,1.0014,0.7887
real,bs,2048,fp16,32768,4,1cta,17.07,15.569,16.835,15.569,15.373,14.148,0.9862,0.9006
real,bs,2048,fp16,32768,8,1cta,18.882,15.579,16.68,15.596,15.488,14.332,0.8834,0.8203
real,bs,2048,fp16,32768,16,1cta,17.725,15.585,16.781,15.632,15.422,14.485,0.9467,0.8701
real,bs,2048,fp16,32768,32,1cta,17.448,15.612,16.896,15.654,16.013,14.736,0.9684,0.9178
real,bs,2048,fp16,32768,64,1cta,17.584,15.699,17.357,15.738,15.381,14.346,0.9871,0.8747
real,bs,2048,fp16,32768,128,1cta,18.65,15.914,18.186,15.928,15.914,14.534,0.9751,0.8533
real,bs,2048,fp16,32768,256,1cta,27.595,22.543,26.754,23.275,29.581,27.417,0.9695,1.072
real,bs,2048,fp16,32768,512,1cta,48.075,40.776,45.478,40.228,56.697,53.034,0.946,1.1793
real,bs,2048,fp16,32768,1024,1cta,77.027,67.11,72.865,65.781,98.553,91.558,0.946,1.2795
real,bs,2048,fp16,32768,2048,1cta,140.869,136.638,131.149,128.549,193.502,189.92,0.931,1.3736
real,bs,2048,fp16,65536,1,mc,19.322,17.763,21.707,20.244,13.547,12.387,1.1234,0.7011
real,bs,2048,fp16,65536,2,mc,19.198,17.825,21.582,20.252,14.917,14.076,1.1242,0.777
real,bs,2048,fp16,65536,4,mc,19.17,17.874,21.734,20.237,15.035,14.229,1.1338,0.7843
real,bs,2048,fp16,65536,8,mc,19.405,18.079,21.8,20.276,15.358,14.287,1.1234,0.7914
real,bs,2048,fp16,65536,16,mc,19.642,18.252,21.669,20.277,15.698,14.431,1.1032,0.7992
real,bs,2048,fp16,65536,32,mc,20.629,19.236,21.882,20.299,18.461,17.145,1.0607,0.8949
real,bs,2048,fp16,65536,64,mc,21.456,19.537,22.627,20.409,24.008,22.34,1.0546,1.1189
real,bs,2048,fp16,65536,128,1cta,23.666,20.209,24.099,20.671,25.997,23.933,1.0183,1.0985
real,bs,2048,fp16,65536,256,1cta,40.768,32.893,40.206,34.063,48.987,45.936,0.9862,1.2016
real,bs,2048,fp16,65536,512,1cta,73.325,58.321,70.921,58.769,96.65,89.775,0.9672,1.3181
real,bs,2048,fp16,65536,1024,1cta,117.422,111.138,111.906,105.984,168.716,162.863,0.953,1.4368
real,bs,2048,fp16,65536,2048,1cta,214.909,209.378,201.787,196.423,328.587,322.819,0.9389,1.529
real,bs,2048,fp16,131072,1,mc,18.474,17.094,29.169,27.554,14.526,13.654,1.5789,0.7863
real,bs,2048,fp16,131072,2,mc,18.446,17.181,29.147,27.547,14.997,14.138,1.5801,0.813
real,bs,2048,fp16,131072,4,mc,18.517,17.156,29.136,27.508,15.451,14.415,1.5735,0.8344
real,bs,2048,fp16,131072,8,mc,18.675,17.3,29.256,27.51,15.883,14.614,1.5666,0.8505
real,bs,2048,fp16,131072,16,mc,18.997,17.487,29.315,27.558,18.59,17.348,1.5431,0.9786
real,bs,2048,fp16,131072,32,mc,22.389,20.309,29.795,27.574,24.094,22.48,1.3308,1.0762
real,bs,2048,fp16,131072,64,mc,23.542,20.577,30.872,27.738,34.923,32.735,1.3114,1.4834
real,bs,2048,fp16,131072,128,1cta,28.726,23.766,33.283,28.134,66.246,63.012,1.1586,2.3061
real,bs,2048,fp16,131072,256,1cta,54.13,41.428,59.995,48.616,129.267,123.792,1.1084,2.3881
real,bs,2048,fp16,131072,512,1cta,100.257,88.035,129.401,98.045,223.556,221.303,1.2907,2.2298
real,bs,2048,fp16,131072,1024,1cta,158.632,148.048,201.793,184.218,442.283,440.581,1.2721,2.7881
real,bs,2048,fp16,131072,2048,1cta,290.708,280.22,344.62,325.578,882.362,880.937,1.1855,3.0352
real,bs,2048,fp16,262144,1,mc,22.946,21.18,52.075,50.096,14.35,13.493,2.2695,0.6254
real,bs,2048,fp16,262144,2,mc,22.891,21.282,51.939,50.111,14.814,13.867,2.269,0.6472
real,bs,2048,fp16,262144,4,mc,23.027,21.354,52.069,50.125,15.571,14.33,2.2612,0.6762
real,bs,2048,fp16,262144,8,mc,23.424,21.515,52.205,50.164,18.261,16.927,2.2287,0.7796
real,bs,2048,fp16,262144,16,mc,23.714,21.681,52.339,50.174,23.305,21.606,2.2071,0.9828
real,bs,2048,fp16,262144,32,mc,29.997,27.017,53.104,50.211,33.894,31.745,1.7703,1.1299
real,bs,2048,fp16,262144,64,mc,31.877,27.414,54.536,50.439,64.597,61.428,1.7108,2.0264
real,bs,2048,fp16,262144,128,1cta,42.99,35.387,60.446,50.93,117.917,110.41,1.406,2.7429
real,bs,2048,fp16,262144,256,1cta,90.643,78.084,148.657,135.191,231.248,227.732,1.64,2.5512
real,bs,2048,fp16,262144,512,1cta,159.803,147.35,280.22,250.931,419.606,416.872,1.7535,2.6258
real,bs,2048,fp16,262144,1024,1cta,264.326,252.271,479.204,446.148,796.556,793.335,1.8129,3.0135
real,bs,2048,fp16,262144,2048,1cta,484.452,472.918,881.184,866.158,1591.083,1588.175,1.8189,3.2843
real,bs,2048,fp16,524288,2,mc,28.008,26.084,89.816,87.378,15.117,13.994,3.2068,0.5397
real,bs,2048,fp16,524288,4,mc,28.203,26.145,89.731,87.388,17.382,16.184,3.1816,0.6163
real,bs,2048,fp16,524288,8,mc,28.584,26.36,89.806,87.437,22.456,20.756,3.1418,0.7856
real,bs,2048,fp16,524288,16,mc,29.251,26.532,90.342,87.438,32.512,30.191,3.0885,1.1115
real,bs,2048,fp16,524288,32,mc,41.909,37.812,91.294,87.543,61.779,58.283,2.1784,1.4741
real,bs,2048,fp16,524288,64,mc,46.854,38.314,95.179,87.777,120.072,114.061,2.0314,2.5627
real,bs,2048,fp16,1048576,2,mc,48.278,45.871,90.642,87.505,17.664,16.499,1.8775,0.3659
real,bs,2048,fp16,1048576,4,mc,48.512,45.985,90.76,87.505,22.614,20.954,1.8709,0.4662
real,bs,2048,fp16,1048576,8,mc,49.214,46.105,90.99,87.553,32.534,30.252,1.8489,0.6611
real,bs,2048,fp16,1048576,16,mc,50.105,46.464,91.305,87.564,61.874,58.55,1.8223,1.2349
real,bs,2048,fp16,1048576,32,mc,82.822,76.34,93.646,87.592,120.933,114.749,1.1307,1.4602
real,bs,2048,fp16,1048576,64,mc,108.379,99.425,107.83,99.476,237.95,234.093,0.9949,2.1955
real,bs,2048,fp32,8192,1,1cta,13.952,12.648,14.176,12.822,8.09,7.393,1.0161,0.5798
real,bs,2048,fp32,8192,2,1cta,13.888,12.624,14.077,12.811,8.168,7.418,1.0136,0.5881
real,bs,2048,fp32,8192,4,1cta,14.0,12.673,14.179,12.831,8.173,7.473,1.0128,0.5838
real,bs,2048,fp32,8192,8,1cta,13.997,12.677,14.192,12.845,8.264,7.47,1.0139,0.5904
real,bs,2048,fp32,8192,16,1cta,14.255,13.002,14.424,13.184,8.442,7.815,1.0119,0.5922
real,bs,2048,fp32,8192,32,1cta,14.445,13.282,14.666,13.443,8.526,7.898,1.0153,0.5902
real,bs,2048,fp32,8192,64,1cta,14.786,13.442,15.022,13.606,8.843,7.945,1.016,0.5981
real,bs,2048,fp32,8192,128,1cta,15.523,13.826,15.795,13.962,9.422,8.094,1.0175,0.607
real,bs,2048,fp32,8192,256,1cta,21.451,18.89,21.722,19.057,16.597,14.745,1.0126,0.7737
real,bs,2048,fp32,8192,512,1cta,38.519,34.918,37.714,34.151,30.703,28.006,0.9791,0.7971
real,bs,2048,fp32,8192,1024,1cta,60.189,55.026,59.661,55.124,52.107,47.766,0.9912,0.8657
real,bs,2048,fp32,8192,2048,1cta,107.285,103.291,109.021,105.125,102.076,94.263,1.0162,0.9514
real,bs,2048,fp32,16384,1,1cta,16.563,15.44,15.069,13.594,12.693,11.846,0.9098,0.7663
real,bs,2048,fp32,16384,2,1cta,16.528,15.414,14.949,13.588,12.499,11.877,0.9045,0.7562
real,bs,2048,fp32,16384,4,1cta,16.531,15.46,14.872,13.63,12.63,11.898,0.8996,0.764
real,bs,2048,fp32,16384,8,1cta,16.613,15.482,14.882,13.629,12.606,11.909,0.8958,0.7588
real,bs,2048,fp32,16384,16,1cta,16.982,15.811,15.283,13.973,12.994,12.297,0.9,0.7652
real,bs,2048,fp32,16384,32,1cta,17.39,16.086,15.661,14.235,13.216,12.368,0.9006,0.76
real,bs,2048,fp32,16384,64,1cta,17.952,16.254,16.255,14.41,13.664,12.431,0.9055,0.7611
real,bs,2048,fp32,16384,128,1cta,19.019,16.651,17.307,14.781,14.573,12.634,0.91,0.7662
real,bs,2048,fp32,16384,256,1cta,29.899,24.601,26.139,21.063,26.205,23.699,0.8742,0.8765
real,bs,2048,fp32,16384,512,1cta,52.146,44.621,45.707,38.566,49.597,45.585,0.8765,0.9511
real,bs,2048,fp32,16384,1024,1cta,83.323,72.718,73.842,62.369,86.507,78.677,0.8862,1.0382
real,bs,2048,fp32,16384,2048,1cta,148.572,143.811,131.506,127.277,167.252,163.254,0.8851,1.1257
real,bs,2048,fp32,32768,1,1cta,19.546,17.706,16.224,14.417,19.557,18.808,0.83,1.0006
real,bs,2048,fp32,32768,2,1cta,19.514,17.692,16.322,14.451,19.909,18.979,0.8364,1.0202
real,bs,2048,fp32,32768,4,1cta,19.245,17.771,16.24,14.461,20.085,19.289,0.8439,1.0436
real,bs,2048,fp32,32768,8,1cta,19.421,17.778,16.378,14.501,20.539,19.592,0.8433,1.0576
real,bs,2048,fp32,32768,16,1cta,19.781,18.129,16.65,14.817,21.01,19.938,0.8417,1.0621
real,bs,2048,fp32,32768,32,1cta,20.384,18.424,17.253,15.085,21.536,20.152,0.8464,1.0565
real,bs,2048,fp32,32768,64,1cta,21.04,18.634,17.898,15.265,20.573,18.925,0.8507,0.9778
real,bs,2048,fp32,32768,128,1cta,22.877,19.113,19.571,15.677,21.712,19.129,0.8555,0.9491
real,bs,2048,fp32,32768,256,1cta,36.232,27.662,32.384,23.849,40.695,36.599,0.8938,1.1232
real,bs,2048,fp32,32768,512,1cta,67.644,50.533,63.067,45.71,79.762,71.339,0.9323,1.1791
real,bs,2048,fp32,32768,1024,1cta,106.727,99.168,98.138,89.672,139.717,132.679,0.9195,1.3091
real,bs,2048,fp32,32768,2048,1cta,189.258,182.606,171.607,163.385,267.721,261.244,0.9067,1.4146
real,bs,2048,fp32,65536,1,mc,21.863,19.921,23.907,22.159,19.528,18.751,1.0935,0.8932
real,bs,2048,fp32,65536,2,mc,22.021,20.228,24.069,22.111,19.976,19.216,1.093,0.9071
real,bs,2048,fp32,65536,4,mc,22.208,20.54,24.029,22.242,20.095,19.203,1.082,0.9049
real,bs,2048,fp32,65536,8,mc,22.575,20.723,24.072,22.259,20.496,19.459,1.0663,0.9079
real,bs,2048,fp32,65536,16,mc,22.762,20.774,24.598,22.622,21.4,20.008,1.0807,0.9402
real,bs,2048,fp32,65536,32,mc,23.546,21.24,25.307,22.82,25.522,23.588,1.0748,1.0839
real,bs,2048,fp32,65536,64,mc,24.91,21.685,26.344,23.009,33.101,30.536,1.0576,1.3288
real,bs,2048,fp32,65536,128,1cta,28.211,22.625,29.413,23.733,61.928,58.59,1.0426,2.1952
real,bs,2048,fp32,65536,256,1cta,51.544,36.739,52.219,36.398,119.967,114.709,1.0131,2.3275
real,bs,2048,fp32,65536,512,1cta,104.391,90.305,131.637,115.776,208.02,204.645,1.261,1.9927
real,bs,2048,fp32,65536,1024,1cta,163.001,151.315,215.062,202.287,410.288,406.871,1.3194,2.5171
real,bs,2048,fp32,65536,2048,1cta,282.763,270.182,362.217,349.385,813.521,810.298,1.281,2.877
real,bs,2048,fp32,131072,1,mc,18.678,17.207,34.485,32.31,20.024,19.317,1.8463,1.0721
real,bs,2048,fp32,131072,2,mc,19.158,17.49,34.595,32.234,20.046,19.31,1.8058,1.0464
real,bs,2048,fp32,131072,4,mc,19.479,17.832,34.77,32.307,20.602,19.793,1.785,1.0577
real,bs,2048,fp32,131072,8,mc,19.888,18.03,34.927,32.362,21.541,20.112,1.7562,1.0831
real,bs,2048,fp32,131072,16,mc,20.35,18.093,35.47,32.718,25.746,23.982,1.743,1.2652
real,bs,2048,fp32,131072,32,mc,23.663,20.48,36.671,32.98,33.387,30.965,1.5497,1.4109
real,bs,2048,fp32,131072,64,mc,25.829,20.994,38.661,33.253,62.957,59.75,1.4968,2.4375
real,bs,2048,fp32,131072,128,1cta,35.663,24.76,45.867,35.087,108.884,102.1,1.2861,3.0531
real,bs,2048,fp32,131072,256,1cta,79.882,65.488,139.297,124.665,213.679,208.887,1.7438,2.6749
real,bs,2048,fp32,131072,512,1cta,162.135,148.457,264.641,249.137,386.342,381.462,1.6322,2.3828
real,bs,2048,fp32,131072,1024,1cta,257.385,243.827,455.136,432.709,731.638,726.782,1.7683,2.8426
real,bs,2048,fp32,131072,2048,1cta,455.072,440.805,864.416,851.68,1458.234,1454.295,1.8995,3.2044
real,bs,2048,fp32,262144,1,mc,24.691,22.931,52.709,49.443,19.643,18.924,2.1347,0.7956
real,bs,2048,fp32,262144,2,mc,24.997,23.227,52.806,49.405,19.962,19.155,2.1125,0.7986
real,bs,2048,fp32,262144,4,mc,25.515,23.582,52.893,49.484,20.861,19.533,2.073,0.8176
real,bs,2048,fp32,262144,8,mc,26.048,23.761,53.215,49.575,25.082,23.247,2.043,0.9629
real,bs,2048,fp32,262144,16,mc,26.872,23.854,54.056,49.923,32.704,30.217,2.0116,1.217
real,bs,2048,fp32,262144,32,mc,33.016,28.755,55.811,50.17,61.736,58.158,1.6904,1.8699
real,bs,2048,fp32,262144,64,mc,41.024,29.416,61.684,50.699,119.962,113.588,1.5036,2.9242
real,bs,2048,fp32,262144,128,1cta,70.093,56.665,120.288,107.634,201.25,195.272,1.7161,2.8712
real,bs,2048,fp32,262144,256,1cta,134.888,115.967,252.743,235.356,356.484,350.178,1.8737,2.6428
real,bs,2048,fp32,262144,512,1cta,267.751,240.183,484.131,461.248,703.668,698.142,1.8081,2.6281
real,bs,2048,fp32,262144,1024,1cta,450.526,430.626,896.19,878.498,1401.723,1395.317,1.9892,3.1113
real,bs,2048,fp32,262144,2048,1cta,796.462,776.37,1650.612,1624.223,2761.982,2754.582,2.0724,3.4678
real,bs,2048,fp32,524288,2,mc,27.919,25.955,85.435,80.749,20.507,19.101,3.0601,0.7345
real,bs,2048,fp32,524288,4,mc,28.514,26.159,86.016,80.841,23.872,21.982,3.0166,0.8372
real,bs,2048,fp32,524288,8,mc,29.23,26.389,86.578,81.104,31.538,29.103,2.962,1.079
real,bs,2048,fp32,524288,16,mc,30.504,26.501,88.09,81.442,60.13,56.135,2.8878,1.9712
real,bs,2048,fp32,524288,32,mc,46.706,37.093,93.242,81.833,117.309,109.84,1.9964,2.5116
real,bs,2048,fp32,524288,64,mc,68.487,56.663,140.863,128.574,221.645,215.968,2.0568,3.2363
real,bs,2048,fp32,1048576,2,mc,49.709,46.825,92.655,84.498,24.019,22.101,1.8639,0.4832
real,bs,2048,fp32,1048576,4,mc,50.16,47.103,93.082,84.663,30.845,28.279,1.8557,0.6149
real,bs,2048,fp32,1048576,8,mc,51.12,47.335,93.805,84.878,58.651,54.933,1.835,1.1473
real,bs,2048,fp32,1048576,16,mc,56.072,47.537,102.498,87.576,115.526,108.135,1.828,2.0603
real,bs,2048,fp32,1048576,32,mc,110.682,100.776,127.214,117.687,227.061,220.004,1.1494,2.0515
real,bs,2048,fp32,1048576,64,mc,158.421,138.862,145.087,130.249,444.589,437.36,0.9158,2.8064
real,seq,512,bf16,4096,1,1cta,9.482,8.01,13.587,11.964,5.52,4.866,1.4329,0.5822
real,seq,512,bf16,8192,1,1cta,12.386,10.882,11.794,10.342,6.736,6.182,0.9522,0.5438
real,seq,512,bf16,16384,1,1cta,11.067,9.391,14.722,12.888,9.934,9.215,1.3303,0.8976
real,seq,512,bf16,32768,1,1cta,12.432,11.031,17.114,15.668,14.928,13.898,1.3766,1.2008
real,seq,512,bf16,65536,1,mc,13.358,11.716,27.435,26.229,14.754,13.704,2.0538,1.1045
real,seq,512,bf16,131072,1,mc,14.33,13.002,24.37,22.881,14.558,13.7,1.7006,1.0159
real,seq,512,bf16,262144,1,mc,18.55,17.011,36.33,34.426,14.656,13.806,1.9585,0.7901
real,seq,512,bf16,524288,1,mc,24.418,22.499,61.536,58.991,14.558,13.636,2.5201,0.5962
real,seq,512,bf16,1048576,1,mc,36.669,34.518,113.395,110.23,15.589,14.383,3.0924,0.4251
real,seq,512,fp16,4096,1,1cta,9.752,8.511,11.813,10.145,5.408,4.82,1.2113,0.5546
real,seq,512,fp16,8192,1,1cta,13.998,12.682,11.117,9.707,6.659,6.096,0.7942,0.4757
real,seq,512,fp16,16384,1,1cta,14.147,12.497,16.416,14.62,9.579,8.862,1.1604,0.6771
real,seq,512,fp16,32768,1,1cta,12.399,10.941,16.994,15.515,14.755,13.799,1.3706,1.19
real,seq,512,fp16,65536,1,mc,14.259,12.611,28.669,27.373,14.694,13.567,2.0106,1.0305
real,seq,512,fp16,131072,1,mc,14.285,12.899,24.184,22.484,14.478,13.754,1.693,1.0135
real,seq,512,fp16,262144,1,mc,18.363,16.724,35.357,33.533,14.542,13.64,1.9254,0.7919
real,seq,512,fp16,524288,1,mc,24.285,22.067,61.45,58.804,14.53,13.617,2.5304,0.5983
real,seq,512,fp16,1048576,1,mc,36.112,33.515,113.367,109.54,15.09,13.868,3.1393,0.4179
real,seq,512,fp32,4096,1,1cta,9.056,7.926,11.654,10.238,6.274,5.584,1.2869,0.6928
real,seq,512,fp32,8192,1,1cta,12.291,10.865,12.138,10.447,7.744,7.237,0.9876,0.6301
real,seq,512,fp32,16384,1,1cta,12.371,10.936,15.022,13.56,12.006,11.363,1.2143,0.9705
real,seq,512,fp32,32768,1,1cta,13.405,11.098,17.37,15.489,16.354,15.424,1.2958,1.22
real,seq,512,fp32,65536,1,mc,14.426,12.628,33.362,31.578,16.006,14.927,2.3126,1.1095
real,seq,512,fp32,131072,1,mc,14.536,13.045,25.235,22.816,18.814,18.082,1.736,1.2943
real,seq,512,fp32,262144,1,mc,18.987,17.03,39.515,35.693,19.059,18.383,2.0812,1.0038
real,seq,512,fp32,524288,1,mc,24.41,22.087,63.44,57.651,19.046,18.256,2.5989,0.7803
real,seq,512,fp32,1048576,1,mc,36.09,32.581,118.578,108.751,20.254,18.899,3.2856,0.5612
real,seq,1024,bf16,4096,1,1cta,9.293,8.161,9.922,8.445,5.171,4.519,1.0677,0.5564
real,seq,1024,bf16,8192,1,1cta,10.373,9.261,12.586,11.475,6.523,5.931,1.2133,0.6288
real,seq,1024,bf16,16384,1,1cta,11.022,9.763,12.448,11.167,9.818,9.027,1.1294,0.8908
real,seq,1024,bf16,32768,1,1cta,12.782,11.588,14.918,13.386,12.866,11.83,1.1671,1.0066
real,seq,1024,bf16,65536,1,mc,15.691,14.114,23.843,22.381,12.926,11.925,1.5195,0.8238
real,seq,1024,bf16,131072,1,mc,16.01,14.918,24.856,23.36,14.219,13.295,1.5525,0.8881
real,seq,1024,bf16,262144,1,mc,18.789,17.192,36.088,34.326,14.189,13.382,1.9207,0.7552
real,seq,1024,bf16,524288,1,mc,25.051,23.398,62.565,60.376,14.224,13.241,2.4975,0.5678
real,seq,1024,bf16,1048576,1,mc,38.16,35.739,115.595,112.4,15.043,13.709,3.0292,0.3942
real,seq,1024,fp16,4096,1,1cta,9.542,8.421,10.181,8.604,5.186,4.494,1.067,0.5435
real,seq,1024,fp16,8192,1,1cta,10.238,9.181,15.008,13.923,6.381,5.818,1.4659,0.6233
real,seq,1024,fp16,16384,1,1cta,11.101,9.873,13.622,12.376,9.528,8.751,1.2271,0.8583
real,seq,1024,fp16,32768,1,1cta,13.651,12.503,17.062,15.665,12.59,11.557,1.2499,0.9223
real,seq,1024,fp16,65536,1,mc,16.149,14.672,20.157,18.742,12.656,11.649,1.2482,0.7837
real,seq,1024,fp16,131072,1,mc,15.954,14.801,24.806,23.301,13.984,12.963,1.5548,0.8765
real,seq,1024,fp16,262144,1,mc,19.451,17.864,37.291,35.534,14.027,13.236,1.9172,0.7211
real,seq,1024,fp16,524288,1,mc,24.75,22.958,61.349,59.254,14.002,13.096,2.4787,0.5657
real,seq,1024,fp16,1048576,1,mc,37.229,34.975,114.152,111.315,14.645,13.345,3.0662,0.3934
real,seq,1024,fp32,4096,1,1cta,11.763,10.63,10.715,9.552,6.611,6.012,0.9109,0.562
real,seq,1024,fp32,8192,1,1cta,16.176,14.735,19.166,17.846,8.219,7.775,1.1848,0.5081
