scenario,K,dtype,N,BS,gvr_cutedsl_cold_us,gvr_cutedsl_warm_us,op21_legacy_cold_us,op21_legacy_warm_us,op21_hls_cold_us,op21_hls_warm_us,radix_cutedsl_cold_us,radix_cutedsl_warm_us,sglang_streaming_cold_us,sglang_streaming_warm_us,speedup_vs_base_op21_legacy,speedup_vs_base_op21_hls,speedup_vs_base_radix_cutedsl,speedup_vs_base_sglang_streaming
real,1024,fp32,262144,1,39.234,35.932,41.511,39.717,29.875,28.424,19.608,18.837,80.234,80.4,0.9451,1.3133,2.0009,0.489
real,1024,fp32,262144,2,39.296,35.943,41.832,39.934,30.123,28.664,19.573,18.712,80.166,80.554,0.9394,1.3045,2.0077,0.4902
real,1024,fp32,262144,4,39.24,35.938,42.138,40.278,30.823,29.089,20.816,19.633,80.157,80.557,0.9312,1.2731,1.8851,0.4895
real,1024,fp32,262144,8,39.555,35.953,42.653,40.54,31.189,29.228,24.117,22.239,80.165,80.606,0.9274,1.2682,1.6401,0.4934
real,1024,fp32,262144,16,40.392,36.23,43.13,40.627,31.741,29.373,31.258,28.792,80.72,80.84,0.9365,1.2725,1.2922,0.5004
real,1024,fp32,262144,32,41.866,36.423,44.85,41.365,33.802,30.8,58.536,55.218,81.219,81.186,0.9335,1.2386,0.7152,0.5155
real,1024,fp32,262144,64,50.616,36.84,56.547,50.944,56.672,51.272,113.595,108.027,82.696,81.397,0.8951,0.8931,0.4456,0.6121
real,1024,fp32,262144,128,84.581,72.593,70.399,64.383,71.831,65.616,189.842,183.64,87.362,82.645,1.2015,1.1775,0.4455,0.9682
real,1024,fp32,262144,256,156.592,141.922,128.079,115.413,128.325,115.442,334.548,328.038,139.543,135.774,1.2226,1.2203,0.4681,1.1222
real,1024,fp32,262144,512,328.282,303.368,254.855,230.797,253.405,230.602,658.822,652.694,261.949,257.118,1.2881,1.2955,0.4983,1.2532
real,1024,fp32,262144,1024,549.731,534.506,413.539,393.039,413.3,392.99,1296.819,1290.31,443.777,438.564,1.3293,1.3301,0.4239,1.2388
real,1024,fp32,262144,2048,1001.257,980.649,727.176,700.683,720.472,701.515,2583.379,2577.897,871.69,856.538,1.3769,1.3897,0.3876,1.1486
real,1024,fp32,524288,2,66.717,61.519,25.467,23.618,24.222,22.647,19.87,18.684,150.912,152.377,2.6197,2.7544,3.3577,0.4421
real,1024,fp32,524288,4,66.742,61.502,26.072,24.069,24.93,23.113,24.182,22.383,150.827,152.419,2.5599,2.6772,2.76,0.4425
real,1024,fp32,524288,8,67.182,61.582,26.71,24.323,25.469,23.3,31.069,28.533,150.853,152.442,2.5152,2.6378,2.1623,0.4453
real,1024,fp32,524288,16,68.392,61.857,27.331,24.392,25.899,23.388,57.699,54.439,151.374,152.697,2.5024,2.6407,1.1853,0.4518
real,1024,fp32,524288,32,76.85,62.054,30.398,25.158,28.744,24.154,112.811,106.692,152.288,153.164,2.5281,2.6736,0.6812,0.5046
real,1024,fp32,524288,64,112.514,101.277,62.651,60.639,62.925,61.504,196.205,192.72,153.675,152.544,1.7959,1.7881,0.5735,0.7322
real,1024,fp32,1048576,2,122.149,113.45,37.653,35.67,36.608,34.591,23.469,21.711,290.65,294.442,3.2441,3.3367,5.2047,0.4203
real,1024,fp32,1048576,4,122.109,113.519,38.19,36.001,37.142,34.901,30.741,28.332,290.487,294.487,3.1974,3.2876,3.9722,0.4204
real,1024,fp32,1048576,8,122.434,113.647,38.853,36.262,37.659,35.095,57.831,54.77,290.687,294.54,3.1512,3.2511,2.1171,0.4212
real,1024,fp32,1048576,16,137.691,119.078,40.315,36.337,38.48,35.201,112.949,107.566,291.103,294.875,3.4154,3.5782,1.2191,0.473
real,1024,fp32,1048576,32,185.541,176.074,45.192,40.918,42.264,38.933,221.965,217.518,292.114,292.074,4.1056,4.39,0.8359,0.6352
real,1024,fp32,1048576,64,206.747,192.59,112.136,110.401,112.447,110.993,437.242,433.395,293.335,292.738,1.8437,1.8386,0.4728,0.7048
real,2048,bf16,8192,1,14.522,13.14,12.517,11.447,12.574,11.437,7.099,6.375,,,1.1602,1.1549,2.0456,
real,2048,bf16,8192,2,14.232,13.104,12.773,11.448,12.536,11.396,6.982,6.385,,,1.1142,1.1353,2.0384,
real,2048,bf16,8192,4,14.138,13.103,12.558,11.416,12.517,11.414,6.978,6.371,,,1.1258,1.1295,2.0261,
real,2048,bf16,8192,8,14.274,13.097,12.56,11.419,12.626,11.411,6.992,6.378,,,1.1365,1.1305,2.0415,
real,2048,bf16,8192,16,14.274,13.103,12.59,11.422,12.546,11.398,7.078,6.386,,,1.1338,1.1377,2.0167,
real,2048,bf16,8192,32,14.384,13.112,12.606,11.444,12.642,11.44,7.141,6.424,,,1.141,1.1378,2.0143,
real,2048,bf16,8192,64,14.61,13.339,12.856,11.629,12.912,11.589,7.304,6.475,,,1.1364,1.1315,2.0003,
real,2048,bf16,8192,128,15.038,13.62,13.352,11.89,13.338,11.832,7.549,6.589,,,1.1263,1.1275,1.9921,
real,2048,bf16,8192,256,18.688,17.005,18.338,15.521,18.322,15.461,13.39,11.777,,,1.0191,1.02,1.3957,
real,2048,bf16,8192,512,32.941,30.725,31.507,28.058,31.402,27.928,24.525,22.165,,,1.0455,1.049,1.3432,
real,2048,bf16,8192,1024,51.989,49.287,48.014,43.674,48.144,43.649,41.651,37.702,,,1.0828,1.0799,1.2482,
real,2048,bf16,8192,2048,96.584,91.975,85.591,79.679,85.221,79.367,81.066,73.678,,,1.1284,1.1333,1.1914,
real,2048,bf16,16384,1,15.174,14.127,16.626,14.243,16.006,14.333,10.274,9.739,,,0.9127,0.948,1.4769,
real,2048,bf16,16384,2,15.35,14.14,16.147,14.223,16.018,14.373,10.318,9.776,,,0.9506,0.9583,1.4877,
real,2048,bf16,16384,4,15.682,14.131,16.048,14.243,16.008,14.328,10.338,9.791,,,0.9772,0.9796,1.5169,
real,2048,bf16,16384,8,15.182,14.131,15.89,14.26,15.803,14.272,10.33,9.793,,,0.9554,0.9607,1.4697,
real,2048,bf16,16384,16,15.214,14.121,15.835,14.246,15.837,14.27,10.368,9.788,,,0.9608,0.9607,1.4674,
real,2048,bf16,16384,32,15.398,14.142,15.936,14.307,16.003,14.36,10.413,9.837,,,0.9662,0.9622,1.4787,
real,2048,bf16,16384,64,15.621,14.366,16.096,14.448,16.005,14.449,10.664,9.903,,,0.9705,0.976,1.4648,
real,2048,bf16,16384,128,16.338,14.701,16.813,14.698,16.626,14.671,11.234,10.046,,,0.9717,0.9827,1.4543,
real,2048,bf16,16384,256,21.566,19.263,26.27,20.758,26.085,20.666,20.282,18.565,,,0.8209,0.8268,1.0633,
real,2048,bf16,16384,512,38.355,35.283,46.528,37.676,45.87,37.27,38.072,35.549,,,0.8243,0.8362,1.0074,
real,2048,bf16,16384,1024,60.811,56.197,73.135,59.699,72.685,59.048,64.959,60.79,,,0.8315,0.8366,0.9361,
real,2048,bf16,16384,2048,111.063,107.744,133.682,128.113,132.714,126.902,126.699,119.858,,,0.8308,0.8369,0.8766,
real,2048,bf16,32768,1,16.661,15.567,19.726,18.446,20.045,18.517,14.819,13.942,,,0.8446,0.8312,1.1243,
real,2048,bf16,32768,2,17.123,15.537,19.496,18.468,20.218,18.51,14.963,14.063,,,0.8783,0.8469,1.1444,
real,2048,bf16,32768,4,16.962,15.551,19.419,18.449,19.987,18.494,15.304,14.218,,,0.8735,0.8487,1.1083,
real,2048,bf16,32768,8,16.755,15.548,19.491,18.431,19.962,18.422,15.675,14.71,,,0.8596,0.8393,1.0689,
real,2048,bf16,32768,16,16.778,15.559,19.619,18.445,19.997,18.426,15.968,14.855,,,0.8552,0.839,1.0507,
real,2048,bf16,32768,32,17.006,15.605,19.843,18.486,20.085,18.502,16.125,14.928,,,0.857,0.8467,1.0546,
real,2048,bf16,32768,64,17.563,15.834,20.398,18.664,20.747,18.65,15.907,14.906,,,0.861,0.8465,1.1041,
real,2048,bf16,32768,128,18.674,16.19,21.118,18.938,21.429,18.92,16.739,15.098,,,0.8843,0.8714,1.1156,
real,2048,bf16,32768,256,27.074,23.606,36.808,27.638,36.466,27.383,30.758,28.543,,,0.7355,0.7424,0.8802,
real,2048,bf16,32768,512,46.926,41.189,66.322,49.969,65.802,49.67,59.005,55.251,,,0.7075,0.7131,0.7953,
real,2048,bf16,32768,1024,74.244,67.553,108.229,88.555,107.272,89.571,102.248,95.447,,,0.686,0.6921,0.7261,
real,2048,bf16,32768,2048,134.098,130.949,200.903,194.901,200.229,194.482,199.973,196.923,,,0.6675,0.6697,0.6706,
real,2048,bf16,65536,1,21.093,19.789,15.726,14.282,15.45,13.961,14.405,13.62,,,1.3413,1.3652,1.4643,
real,2048,bf16,65536,2,20.885,19.759,15.88,14.308,15.744,14.191,15.157,14.034,,,1.3152,1.3265,1.3779,
real,2048,bf16,65536,4,21.014,19.732,16.136,14.485,16.07,14.522,15.2,14.04,,,1.3023,1.3077,1.3825,
real,2048,bf16,65536,8,21.024,19.725,16.325,14.753,16.267,14.779,15.315,14.323,,,1.2878,1.2924,1.3728,
real,2048,bf16,65536,16,21.245,19.736,16.459,14.81,16.44,14.795,15.768,14.565,,,1.2908,1.2923,1.3473,
real,2048,bf16,65536,32,21.541,19.801,17.298,15.249,17.291,15.333,18.726,17.392,,,1.2453,1.2458,1.1503,
real,2048,bf16,65536,64,22.237,20.01,23.226,21.021,23.109,20.944,24.445,22.688,,,0.9574,0.9623,0.9097,
real,2048,bf16,65536,128,23.776,20.374,24.834,21.345,24.574,21.277,27.024,25.085,,,0.9574,0.9675,0.8798,
real,2048,bf16,65536,256,40.282,33.816,51.997,39.295,51.701,39.045,51.511,48.17,,,0.7747,0.7791,0.782,
real,2048,bf16,65536,512,70.728,58.943,95.887,72.776,95.482,71.437,101.2,94.414,,,0.7376,0.7407,0.6989,
real,2048,bf16,65536,1024,112.247,106.294,153.482,146.819,152.903,146.27,176.608,170.759,,,0.7313,0.7341,0.6356,
real,2048,bf16,65536,2048,201.991,196.294,285.621,279.151,284.676,278.061,344.702,338.636,,,0.7072,0.7095,0.586,
real,2048,bf16,131072,1,29.006,27.208,20.589,17.938,19.959,17.552,14.88,14.081,,,1.4088,1.4533,1.9493,
real,2048,bf16,131072,2,28.829,27.152,20.351,17.91,20.077,17.846,15.19,14.364,,,1.4166,1.4359,1.8979,
real,2048,bf16,131072,4,28.498,27.126,20.344,18.11,20.28,17.847,15.848,14.671,,,1.4008,1.4052,1.7982,
real,2048,bf16,131072,8,28.646,27.128,21.347,19.043,21.011,18.968,16.32,14.993,,,1.3419,1.3634,1.7553,
real,2048,bf16,131072,16,28.829,27.137,21.485,19.128,21.496,19.002,18.968,17.766,,,1.3418,1.3411,1.5199,
real,2048,bf16,131072,32,29.414,27.226,22.67,19.799,22.542,19.651,24.95,23.254,,,1.2975,1.3049,1.1789,
real,2048,bf16,131072,64,30.482,27.497,34.576,31.747,34.478,31.73,36.698,34.382,,,0.8816,0.8841,0.8306,
real,2048,bf16,131072,128,33.125,27.897,36.848,32.181,36.845,32.156,70.019,66.705,,,0.899,0.899,0.4731,
real,2048,bf16,131072,256,60.554,49.287,76.981,60.035,76.635,59.951,136.899,131.101,,,0.7866,0.7902,0.4423,
real,2048,bf16,131072,512,128.664,98.755,142.107,132.647,141.149,131.856,237.223,235.222,,,0.9054,0.9115,0.5424,
real,2048,bf16,131072,1024,199.712,178.281,234.869,226.816,233.813,226.456,469.538,467.221,,,0.8503,0.8542,0.4253,
real,2048,bf16,131072,2048,342.768,323.342,439.876,433.157,437.81,430.674,933.936,931.374,,,0.7792,0.7829,0.367,
real,2048,bf16,262144,1,52.683,50.647,21.226,18.877,20.992,18.383,14.723,13.877,,,2.482,2.5097,3.5783,
real,2048,bf16,262144,2,52.155,50.63,21.173,18.981,21.091,18.714,14.885,13.96,,,2.4633,2.4729,3.5039,
real,2048,bf16,262144,4,52.264,50.618,21.378,19.045,21.123,18.752,15.726,14.394,,,2.4448,2.4743,3.3234,
real,2048,bf16,262144,8,52.39,50.646,21.776,19.26,21.514,19.023,18.602,17.28,,,2.4059,2.4352,2.8164,
real,2048,bf16,262144,16,52.891,50.616,24.184,20.819,23.875,20.598,24.355,22.645,,,2.187,2.2153,2.1717,
real,2048,bf16,262144,32,53.656,50.716,25.307,21.42,25.208,21.316,35.736,33.317,,,2.1202,2.1285,1.5015,
real,2048,bf16,262144,64,55.255,51.037,50.618,47.074,50.471,47.04,67.798,64.397,,,1.0916,1.0948,0.815,
real,2048,bf16,262144,128,61.184,51.611,54.157,47.583,54.184,47.5,123.856,115.932,,,1.1298,1.1292,0.494,
real,2048,bf16,262144,256,145.346,131.649,125.287,115.991,124.765,115.326,242.138,238.103,,,1.1601,1.165,0.6003,
real,2048,bf16,262144,512,298.263,252.393,216.802,207.74,215.944,206.768,440.945,437.937,,,1.3757,1.3812,0.6764,
real,2048,bf16,262144,1024,482.242,443.303,363.944,354.369,362.69,352.869,839.403,836.623,,,1.325,1.3296,0.5745,
real,2048,bf16,262144,2048,888.814,868.078,682.254,673.114,680.956,670.491,1673.341,1669.829,,,1.3028,1.3052,0.5312,
real,2048,bf16,524288,2,90.741,88.402,148.181,138.386,31.597,26.32,15.218,14.002,,,0.6124,2.8718,5.9627,
real,2048,bf16,524288,4,90.535,88.353,148.482,138.779,31.384,26.288,17.832,16.572,,,0.6097,2.8848,5.0771,
real,2048,bf16,524288,8,90.832,88.394,148.899,139.066,31.914,26.605,23.152,21.464,,,0.61,2.8461,3.9233,
real,2048,bf16,524288,16,91.183,88.354,288.405,275.983,59.499,51.713,33.362,31.203,,,0.3162,1.5325,2.7331,
real,2048,bf16,524288,32,92.384,88.519,153.293,140.912,40.282,34.751,63.563,60.127,,,0.6027,2.2934,1.4534,
real,2048,bf16,524288,64,96.323,88.694,162.493,154.441,94.867,88.609,123.709,118.108,,,0.5928,1.0153,0.7786,
real,2048,bf16,1048576,2,91.674,88.624,27.949,23.755,27.648,23.366,17.974,16.586,,,3.28,3.3158,5.1004,
real,2048,bf16,1048576,4,92.075,88.626,28.198,23.823,28.342,23.468,22.962,21.261,,,3.2653,3.2487,4.0099,
real,2048,bf16,1048576,8,92.083,88.657,28.766,24.086,28.386,23.703,33.234,31.0,,,3.2011,3.244,2.7707,
real,2048,bf16,1048576,16,92.613,88.639,48.374,39.814,47.104,38.891,63.304,59.882,,,1.9145,1.9661,1.463,
real,2048,bf16,1048576,32,95.197,88.753,69.442,55.74,68.139,54.002,123.757,117.544,,,1.3709,1.3971,0.7692,
real,2048,bf16,1048576,64,108.938,100.711,161.731,159.401,161.829,159.272,243.311,239.303,,,0.6736,0.6732,0.4477,
real,2048,fp16,8192,1,14.906,13.383,12.301,10.907,12.413,10.982,6.458,5.855,,,1.2118,1.2008,2.3081,
real,2048,fp16,8192,2,14.611,13.332,12.048,10.874,12.248,10.939,6.731,5.918,,,1.2127,1.1929,2.1707,
real,2048,fp16,8192,4,14.635,13.356,12.229,10.909,12.309,10.962,6.739,5.907,,,1.1967,1.189,2.1717,
real,2048,fp16,8192,8,14.691,13.381,12.298,10.918,12.336,10.961,6.834,5.935,,,1.1946,1.1909,2.1497,
real,2048,fp16,8192,16,14.771,13.596,12.442,11.155,12.517,11.188,6.976,6.297,,,1.1872,1.1801,2.1174,
real,2048,fp16,8192,32,14.918,13.822,12.488,11.316,12.651,11.386,7.029,6.356,,,1.1946,1.1792,2.1224,
real,2048,fp16,8192,64,15.24,13.997,12.741,11.452,12.821,11.538,7.254,6.405,,,1.1961,1.1887,2.1009,
real,2048,fp16,8192,128,15.661,14.323,13.222,11.716,13.288,11.798,7.504,6.49,,,1.1845,1.1786,2.087,
real,2048,fp16,8192,256,19.589,17.834,18.186,15.358,18.165,15.293,13.21,11.634,,,1.0771,1.0784,1.4829,
real,2048,fp16,8192,512,34.557,32.421,31.421,27.844,31.315,27.724,24.354,21.893,,,1.0998,1.1035,1.4189,
real,2048,fp16,8192,1024,54.725,52.018,47.706,43.6,47.874,43.38,41.216,37.285,,,1.1471,1.1431,1.3278,
real,2048,fp16,8192,2048,101.584,97.04,85.035,79.416,84.744,78.885,80.354,72.915,,,1.1946,1.1987,1.2642,
real,2048,fp16,16384,1,14.774,13.518,14.661,13.549,14.966,13.551,9.99,9.206,,,1.0077,0.9872,1.4789,
real,2048,fp16,16384,2,14.542,13.434,15.0,13.543,14.97,13.51,10.011,9.244,,,0.9695,0.9714,1.4526,
real,2048,fp16,16384,4,14.766,13.479,14.75,13.516,14.992,13.546,10.069,9.228,,,1.0011,0.9849,1.4665,
real,2048,fp16,16384,8,14.808,13.483,14.699,13.511,14.918,13.523,10.05,9.24,,,1.0074,0.9926,1.4734,
real,2048,fp16,16384,16,14.918,13.697,14.982,13.774,15.042,13.78,10.235,9.61,,,0.9957,0.9918,1.4575,
real,2048,fp16,16384,32,15.078,13.932,15.426,13.98,15.191,13.956,10.296,9.664,,,0.9774,0.9926,1.4645,
real,2048,fp16,16384,64,15.362,14.099,15.574,14.097,15.442,14.107,10.539,9.738,,,0.9864,0.9948,1.4576,
real,2048,fp16,16384,128,16.126,14.419,16.262,14.405,16.192,14.368,11.059,9.878,,,0.9916,0.9959,1.4582,
real,2048,fp16,16384,256,20.955,18.805,25.685,20.215,25.666,20.127,20.051,18.387,,,0.8158,0.8164,1.0451,
real,2048,fp16,16384,512,37.182,34.353,45.32,36.648,44.978,36.317,37.6,35.216,,,0.8204,0.8267,0.9889,
real,2048,fp16,16384,1024,58.848,54.689,71.483,57.977,70.869,57.319,64.319,60.499,,,0.8232,0.8304,0.9149,
real,2048,fp16,16384,2048,107.842,104.776,130.297,124.654,129.382,123.737,125.997,119.369,,,0.8277,0.8335,0.8559,
real,2048,fp16,32768,1,16.21,14.925,18.974,17.902,19.155,17.877,14.602,13.623,,,0.8543,0.8463,1.1101,
real,2048,fp16,32768,2,16.374,14.877,19.154,17.88,18.891,17.832,15.042,13.856,,,0.8549,0.8668,1.0886,
real,2048,fp16,32768,4,16.034,14.877,19.158,17.872,18.942,17.837,15.099,14.075,,,0.8369,0.8465,1.0619,
real,2048,fp16,32768,8,16.003,14.883,19.206,17.882,18.989,17.836,15.536,14.384,,,0.8332,0.8428,1.0301,
real,2048,fp16,32768,16,16.374,15.139,19.371,18.134,19.25,18.09,15.55,14.41,,,0.8453,0.8506,1.053,
real,2048,fp16,32768,32,16.83,15.359,19.605,18.33,19.602,18.287,15.898,14.696,,,0.8585,0.8586,1.0586,
real,2048,fp16,32768,64,17.274,15.533,20.182,18.474,20.13,18.443,15.384,14.308,,,0.8559,0.8581,1.1229,
real,2048,fp16,32768,128,18.413,15.9,21.037,18.815,21.227,18.777,16.059,14.517,,,0.8753,0.8674,1.1466,
real,2048,fp16,32768,256,26.666,23.187,36.533,27.258,36.17,27.008,29.639,27.441,,,0.7299,0.7372,0.8997,
real,2048,fp16,32768,512,45.536,40.16,65.741,49.417,65.117,49.034,56.571,53.041,,,0.6927,0.6993,0.8049,
real,2048,fp16,32768,1024,72.479,66.008,107.464,88.101,106.552,88.755,98.482,91.504,,,0.6744,0.6802,0.736,
real,2048,fp16,32768,2048,131.312,128.477,198.946,192.809,198.269,192.425,192.338,189.36,,,0.66,0.6623,0.6827,
real,2048,fp16,65536,1,21.011,19.637,15.224,13.659,15.096,13.659,14.464,13.525,,,1.3801,1.3918,1.4526,
real,2048,fp16,65536,2,21.128,19.665,15.709,14.08,15.51,13.862,14.91,13.948,,,1.345,1.3622,1.417,
real,2048,fp16,65536,4,21.051,19.652,16.061,14.46,16.082,14.574,15.003,13.973,,,1.3107,1.309,1.4031,
real,2048,fp16,65536,8,21.058,19.647,16.232,14.619,16.176,14.755,15.291,14.332,,,1.2973,1.3018,1.3771,
real,2048,fp16,65536,16,21.341,19.921,16.41,14.678,16.43,14.76,15.664,14.389,,,1.3005,1.2989,1.3624,
real,2048,fp16,65536,32,21.848,20.11,17.246,15.211,17.288,15.304,18.389,17.109,,,1.2668,1.2638,1.1881,
real,2048,fp16,65536,64,22.523,20.287,22.79,20.633,22.936,20.722,24.018,22.238,,,0.9883,0.982,0.9378,
real,2048,fp16,65536,128,24.095,20.646,24.469,20.975,24.366,21.068,25.816,23.877,,,0.9847,0.9889,0.9333,
real,2048,fp16,65536,256,40.203,33.994,51.416,38.596,51.235,38.392,49.067,45.897,,,0.7819,0.7847,0.8193,
real,2048,fp16,65536,512,70.879,58.762,94.62,71.42,94.242,70.476,96.626,89.81,,,0.7491,0.7521,0.7335,
real,2048,fp16,65536,1024,111.888,105.979,151.527,145.109,151.255,144.512,168.658,162.965,,,0.7384,0.7397,0.6634,
real,2048,fp16,65536,2048,201.981,196.496,281.737,275.25,281.151,274.559,329.095,323.072,,,0.7169,0.7184,0.6137,
real,2048,fp16,131072,1,28.424,26.889,15.669,13.888,15.426,13.857,14.719,13.969,,,1.814,1.8426,1.9311,
real,2048,fp16,131072,2,28.45,26.907,16.067,14.186,15.808,14.098,14.882,14.035,,,1.7707,1.7997,1.9117,
real,2048,fp16,131072,4,28.543,26.886,16.262,14.545,16.112,14.326,15.288,14.214,,,1.7552,1.7715,1.867,
real,2048,fp16,131072,8,28.739,26.889,17.771,15.495,17.496,15.43,15.832,14.554,,,1.6172,1.6426,1.8152,
real,2048,fp16,131072,16,28.999,27.178,17.941,15.458,17.989,15.52,18.592,17.303,,,1.6164,1.612,1.5598,
real,2048,fp16,131072,32,29.666,27.415,18.941,16.044,18.878,15.981,24.179,22.442,,,1.5662,1.5715,1.2269,
real,2048,fp16,131072,64,30.656,27.585,30.07,27.238,30.136,27.446,34.81,32.574,,,1.0195,1.0173,0.8807,
real,2048,fp16,131072,128,33.279,28.058,32.218,27.65,32.526,27.852,66.447,63.156,,,1.0329,1.0232,0.5008,
real,2048,fp16,131072,256,59.722,48.531,69.77,53.046,69.651,52.888,129.769,123.859,,,0.856,0.8574,0.4602,
real,2048,fp16,131072,512,129.259,110.075,129.349,119.254,128.901,118.614,224.239,221.556,,,0.9993,1.0028,0.5764,
real,2048,fp16,131072,1024,208.461,181.897,212.249,203.827,211.25,203.05,443.59,441.3,,,0.9822,0.9868,0.4699,
real,2048,fp16,131072,2048,342.601,326.51,398.014,389.961,397.1,388.756,881.241,879.181,,,0.8608,0.8628,0.3888,
real,2048,fp16,262144,1,51.466,49.52,17.035,14.829,16.962,14.671,14.813,13.82,,,3.0212,3.0342,3.4744,
real,2048,fp16,262144,2,51.391,49.446,17.336,15.112,17.195,14.918,14.952,13.916,,,2.9644,2.9887,3.4371,
real,2048,fp16,262144,4,51.506,49.461,17.763,15.525,17.339,15.174,15.133,14.003,,,2.8996,2.9705,3.4036,
real,2048,fp16,262144,8,51.578,49.473,18.298,15.651,17.816,15.382,18.136,16.839,,,2.8188,2.895,2.844,
real,2048,fp16,262144,16,51.904,49.769,20.506,17.128,20.354,16.972,23.298,21.667,,,2.5312,2.5501,2.2278,
real,2048,fp16,262144,32,53.056,50.031,21.57,17.622,21.472,17.521,33.93,31.659,,,2.4597,2.4709,1.5637,
real,2048,fp16,262144,64,54.507,50.247,45.239,41.797,45.72,42.235,64.416,61.069,,,1.2049,1.1922,0.8462,
real,2048,fp16,262144,128,60.439,50.879,49.026,42.303,49.495,42.703,117.727,109.93,,,1.2328,1.2211,0.5134,
real,2048,fp16,262144,256,148.802,135.358,116.784,108.342,116.052,107.942,230.857,227.107,,,1.2742,1.2822,0.6446,
real,2048,fp16,262144,512,294.166,250.197,202.879,193.211,201.698,191.985,418.312,414.578,,,1.45,1.4584,0.7032,
real,2048,fp16,262144,1024,479.176,458.659,339.327,330.043,338.311,328.574,796.943,793.815,,,1.4121,1.4164,0.6013,
real,2048,fp16,262144,2048,892.567,868.18,633.935,624.461,633.288,623.609,1587.462,1585.617,,,1.408,1.4094,0.5623,
real,2048,fp16,524288,2,89.386,86.748,148.034,135.372,31.816,25.553,14.459,13.328,,,0.6038,2.8095,6.182,
real,2048,fp16,524288,4,89.314,86.766,144.126,135.726,30.781,25.89,17.298,16.232,,,0.6197,2.9016,5.1633,
real,2048,fp16,524288,8,89.287,86.757,144.134,135.907,30.984,26.11,22.634,20.869,,,0.6195,2.8817,3.9448,
real,2048,fp16,524288,16,90.0,87.073,281.332,269.762,58.48,50.439,32.234,30.113,,,0.3199,1.539,2.7921,
real,2048,fp16,524288,32,91.416,87.303,149.455,137.431,40.235,34.549,60.957,57.73,,,0.6117,2.2721,1.4997,
real,2048,fp16,524288,64,95.138,87.603,156.62,150.633,92.127,85.571,118.93,113.581,,,0.6074,1.0327,0.7999,
real,2048,fp16,1048576,2,89.954,86.871,23.526,19.715,23.05,19.307,16.862,15.618,,,3.8236,3.9026,5.3347,
real,2048,fp16,1048576,4,90.16,86.855,24.23,20.1,23.759,19.571,22.546,20.947,,,3.721,3.7948,3.9989,
real,2048,fp16,1048576,8,90.407,86.873,24.674,20.246,24.33,19.841,32.519,30.286,,,3.6641,3.7159,2.7801,
real,2048,fp16,1048576,16,91.187,87.144,44.341,35.612,43.525,34.837,62.179,58.649,,,2.0565,2.095,1.4665,
real,2048,fp16,1048576,32,93.68,87.413,65.699,52.043,64.307,49.916,121.583,115.24,,,1.4259,1.4568,0.7705,
real,2048,fp16,1048576,64,107.695,99.418,153.005,150.185,154.175,151.733,222.807,219.306,,,0.7039,0.6985,0.4834,
real,2048,fp32,8192,1,14.669,13.319,12.52,11.169,12.555,11.229,8.194,7.46,,,1.1716,1.1684,1.7902,
real,2048,fp32,8192,2,14.755,13.312,12.469,11.165,12.483,11.217,8.214,7.475,,,1.1833,1.182,1.7963,
real,2048,fp32,8192,4,14.632,13.305,12.472,11.185,12.469,11.233,8.218,7.494,,,1.1732,1.1735,1.7805,
real,2048,fp32,8192,8,14.746,13.315,12.53,11.162,12.502,11.221,8.248,7.505,,,1.1769,1.1795,1.7878,
real,2048,fp32,8192,16,14.691,13.493,12.666,11.386,12.626,11.423,8.424,7.842,,,1.1599,1.1636,1.7439,
real,2048,fp32,8192,32,14.952,13.587,12.707,11.479,12.734,11.535,8.501,7.892,,,1.1767,1.1742,1.7589,
real,2048,fp32,8192,64,15.018,13.68,12.902,11.563,12.934,11.612,8.824,7.947,,,1.164,1.1611,1.7019,
real,2048,fp32,8192,128,15.73,13.978,13.597,11.804,13.546,11.84,9.386,8.12,,,1.1569,1.1612,1.6759,
real,2048,fp32,8192,256,21.635,19.101,17.114,14.94,17.086,14.761,16.506,14.781,,,1.2642,1.2662,1.3107,
real,2048,fp32,8192,512,37.662,34.237,31.382,27.907,31.424,27.712,30.784,28.081,,,1.2001,1.1985,1.2234,
real,2048,fp32,8192,1024,59.68,55.153,57.333,50.837,56.05,50.433,52.098,47.87,,,1.0409,1.0648,1.1455,
real,2048,fp32,8192,2048,108.96,105.323,101.907,98.537,101.856,98.241,102.056,93.876,,,1.0692,1.0697,1.0676,
real,2048,fp32,16384,1,15.344,14.11,15.006,13.946,15.022,13.931,12.675,11.9,,,1.0225,1.0214,1.2106,
real,2048,fp32,16384,2,15.302,14.064,15.213,13.908,14.952,13.907,12.728,11.907,,,1.0059,1.0234,1.2022,
real,2048,fp32,16384,4,15.47,14.07,15.184,13.902,15.181,13.915,12.778,11.928,,,1.0188,1.019,1.2107,
real,2048,fp32,16384,8,15.526,14.098,15.048,13.926,14.978,13.932,12.726,11.976,,,1.0318,1.0366,1.22,
