scenario,sweep,K,dtype,N,BS,op,op26_cold_us_local,op26_warm_us_local,anchor_op,anchor_cold_us_local,anchor_warm_us_local,speedup_same_node_cold
best,seq,1024,fp32,262144,1,op26_mc,22.704,21.25,gvr_multicta_cutedsl,24.062,22.567,1.0598
best,seq,1024,fp32,524288,1,op26_mc,32.969,30.896,gvr_multicta_cutedsl,32.131,30.03,0.9746
best,seq,1024,fp32,1048576,1,op26_mc,41.617,38.326,gvr_multicta_cutedsl,44.134,40.801,1.0605
best,seq,2048,bf16,8192,1,op26_mc,15.715,14.363,gvr_multicta_cutedsl,14.389,13.038,0.9156
best,seq,2048,bf16,16384,1,op26_mc,15.8,14.728,gvr_multicta_cutedsl,14.848,13.623,0.9397
best,seq,2048,bf16,32768,1,op26_mc,18.0,16.901,gvr_multicta_cutedsl,17.832,16.731,0.9907
best,seq,2048,bf16,65536,1,op26_mc,22.257,20.619,gvr_multicta_cutedsl,18.902,17.312,0.8493
best,seq,2048,bf16,131072,1,op26_mc,21.856,20.554,gvr_multicta_cutedsl,20.691,19.42,0.9467
best,seq,2048,bf16,262144,1,op26_mc,29.475,28.062,gvr_multicta_cutedsl,25.797,24.304,0.8752
best,seq,2048,bf16,524288,1,op26_mc,40.801,38.865,gvr_multicta_cutedsl,34.693,32.653,0.8503
best,seq,2048,bf16,1048576,1,op26_mc,62.179,59.575,gvr_multicta_cutedsl,52.535,49.88,0.8449
best,seq,2048,fp16,8192,1,op26_mc,15.213,14.049,gvr_multicta_cutedsl,18.758,17.231,1.233
best,seq,2048,fp16,16384,1,op26_mc,16.126,14.895,gvr_multicta_cutedsl,14.274,13.22,0.8852
best,seq,2048,fp16,32768,1,op26_mc,17.813,16.418,gvr_multicta_cutedsl,17.707,16.349,0.994
best,seq,2048,fp16,65536,1,op26_mc,21.547,19.751,gvr_multicta_cutedsl,18.291,16.529,0.8489
best,seq,2048,fp16,131072,1,op26_mc,21.235,19.605,gvr_multicta_cutedsl,20.229,18.623,0.9526
best,seq,2048,fp16,262144,1,op26_mc,28.82,27.011,gvr_multicta_cutedsl,24.956,23.156,0.8659
best,seq,2048,fp16,524288,1,op26_mc,39.574,37.209,gvr_multicta_cutedsl,33.558,31.268,0.848
best,seq,2048,fp16,1048576,1,op26_mc,60.706,57.701,gvr_multicta_cutedsl,51.316,48.25,0.8453
best,seq,2048,fp32,8192,1,op26_mc,16.145,14.83,gvr_multicta_cutedsl,13.51,12.168,0.8368
best,seq,2048,fp32,16384,1,op26_mc,16.312,14.909,gvr_multicta_cutedsl,16.726,15.272,1.0254
best,seq,2048,fp32,32768,1,op26_mc,19.166,17.332,gvr_multicta_cutedsl,19.31,17.337,1.0075
best,seq,2048,fp32,65536,1,op26_mc,22.974,21.364,gvr_multicta_cutedsl,19.078,17.403,0.8304
best,seq,2048,fp32,131072,1,op26_mc,20.918,19.452,gvr_multicta_cutedsl,19.573,18.05,0.9357
best,seq,2048,fp32,262144,1,op26_mc,27.176,25.469,gvr_multicta_cutedsl,24.801,22.994,0.9126
best,seq,2048,fp32,524288,1,op26_mc,33.382,31.028,gvr_multicta_cutedsl,31.779,29.411,0.952
best,seq,2048,fp32,1048576,1,op26_mc,49.95,46.667,gvr_multicta_cutedsl,47.439,44.013,0.9497
real,bs,512,bf16,4096,1,op26_mc,13.333,12.066,gvr_multicta_cutedsl,13.653,12.049,1.024
real,bs,512,bf16,4096,2,op26_mc,13.205,12.045,gvr_multicta_cutedsl,13.147,12.008,0.9956
real,bs,512,bf16,4096,4,op26_mc,13.301,12.103,gvr_multicta_cutedsl,13.331,12.104,1.0023
real,bs,512,bf16,4096,8,op26_mc,13.318,12.097,gvr_multicta_cutedsl,13.291,12.115,0.998
real,bs,512,bf16,4096,16,op26_mc,13.288,12.112,gvr_multicta_cutedsl,13.101,12.129,0.9859
real,bs,512,bf16,4096,32,op26_mc,13.299,12.152,gvr_multicta_cutedsl,13.189,12.157,0.9917
real,bs,512,bf16,4096,64,op26_mc,13.373,12.28,gvr_multicta_cutedsl,13.24,12.283,0.9901
real,bs,512,bf16,4096,128,op26_mc,13.617,12.435,gvr_multicta_cutedsl,13.566,12.446,0.9963
real,bs,512,bf16,4096,256,op26_mc,16.528,15.417,gvr_multicta_cutedsl,16.472,15.412,0.9966
real,bs,512,bf16,4096,512,op26_mc,28.635,26.953,gvr_multicta_cutedsl,28.508,26.958,0.9956
real,bs,512,bf16,4096,1024,op26_mc,45.051,43.204,gvr_multicta_cutedsl,45.248,43.185,1.0044
real,bs,512,bf16,4096,2048,op26_mc,83.658,80.863,gvr_multicta_cutedsl,83.63,80.89,0.9997
real,bs,512,bf16,8192,1,op26_mc,11.878,10.409,gvr_multicta_cutedsl,11.782,10.41,0.9919
real,bs,512,bf16,8192,2,op26_mc,11.664,10.374,gvr_multicta_cutedsl,11.73,10.377,1.0057
real,bs,512,bf16,8192,4,op26_mc,11.822,10.427,gvr_multicta_cutedsl,11.777,10.44,0.9962
real,bs,512,bf16,8192,8,op26_mc,12.048,10.457,gvr_multicta_cutedsl,11.936,10.463,0.9907
real,bs,512,bf16,8192,16,op26_mc,11.818,10.45,gvr_multicta_cutedsl,11.672,10.462,0.9876
real,bs,512,bf16,8192,32,op26_mc,11.934,10.512,gvr_multicta_cutedsl,11.816,10.509,0.9901
real,bs,512,bf16,8192,64,op26_mc,12.029,10.648,gvr_multicta_cutedsl,11.969,10.655,0.995
real,bs,512,bf16,8192,128,op26_mc,12.43,10.799,gvr_multicta_cutedsl,12.28,10.811,0.9879
real,bs,512,bf16,8192,256,op26_mc,14.747,13.028,gvr_multicta_cutedsl,14.785,13.032,1.0026
real,bs,512,bf16,8192,512,op26_mc,25.174,22.605,gvr_multicta_cutedsl,25.187,22.59,1.0005
real,bs,512,bf16,8192,1024,op26_mc,38.971,35.909,gvr_multicta_cutedsl,38.9,35.923,0.9982
real,bs,512,bf16,8192,2048,op26_mc,71.271,67.029,gvr_multicta_cutedsl,71.14,67.044,0.9982
real,bs,512,bf16,16384,1,op26_mc,13.867,12.327,gvr_multicta_cutedsl,13.912,12.331,1.0032
real,bs,512,bf16,16384,2,op26_mc,13.771,12.31,gvr_multicta_cutedsl,13.803,12.302,1.0023
real,bs,512,bf16,16384,4,op26_mc,13.776,12.379,gvr_multicta_cutedsl,13.841,12.383,1.0047
real,bs,512,bf16,16384,8,op26_mc,13.864,12.401,gvr_multicta_cutedsl,13.829,12.397,0.9975
real,bs,512,bf16,16384,16,op26_mc,13.76,12.405,gvr_multicta_cutedsl,13.787,12.405,1.002
real,bs,512,bf16,16384,32,op26_mc,13.947,12.473,gvr_multicta_cutedsl,14.003,12.479,1.004
real,bs,512,bf16,16384,64,op26_mc,14.261,12.653,gvr_multicta_cutedsl,14.245,12.658,0.9989
real,bs,512,bf16,16384,128,op26_mc,14.729,12.832,gvr_multicta_cutedsl,14.71,12.825,0.9987
real,bs,512,bf16,16384,256,op26_mc,19.531,17.214,gvr_multicta_cutedsl,19.395,17.207,0.993
real,bs,512,bf16,16384,512,op26_mc,33.091,30.321,gvr_multicta_cutedsl,33.145,30.314,1.0016
real,bs,512,bf16,16384,1024,op26_mc,51.964,48.648,gvr_multicta_cutedsl,52.051,48.669,1.0017
real,bs,512,bf16,16384,2048,op26_mc,95.929,91.547,gvr_multicta_cutedsl,96.015,91.585,1.0009
real,bs,512,bf16,32768,1,op26_mc,17.445,15.789,gvr_multicta_cutedsl,17.438,15.802,0.9996
real,bs,512,bf16,32768,2,op26_mc,17.547,15.802,gvr_multicta_cutedsl,17.593,15.792,1.0026
real,bs,512,bf16,32768,4,op26_mc,17.657,15.878,gvr_multicta_cutedsl,17.773,15.864,1.0066
real,bs,512,bf16,32768,8,op26_mc,17.758,15.898,gvr_multicta_cutedsl,17.84,15.881,1.0046
real,bs,512,bf16,32768,16,op26_mc,17.841,15.891,gvr_multicta_cutedsl,17.881,15.89,1.0022
real,bs,512,bf16,32768,32,op26_mc,17.97,15.985,gvr_multicta_cutedsl,17.971,15.972,1.0001
real,bs,512,bf16,32768,64,op26_mc,18.438,16.171,gvr_multicta_cutedsl,18.374,16.171,0.9965
real,bs,512,bf16,32768,128,op26_mc,19.115,16.403,gvr_multicta_cutedsl,19.125,16.407,1.0005
real,bs,512,bf16,32768,256,op26_mc,28.049,25.039,gvr_multicta_cutedsl,27.942,25.042,0.9962
real,bs,512,bf16,32768,512,op26_mc,47.758,43.144,gvr_multicta_cutedsl,47.771,43.17,1.0003
real,bs,512,bf16,32768,1024,op26_mc,76.204,70.806,gvr_multicta_cutedsl,76.213,70.751,1.0001
real,bs,512,bf16,32768,2048,op26_mc,142.16,140.117,gvr_multicta_cutedsl,142.218,140.166,1.0004
real,bs,512,bf16,65536,1,op26_mc,24.048,22.103,gvr_multicta_cutedsl,24.046,22.102,0.9999
real,bs,512,bf16,65536,2,op26_mc,23.849,22.233,gvr_multicta_cutedsl,23.913,22.141,1.0027
real,bs,512,bf16,65536,4,op26_mc,24.094,22.231,gvr_multicta_cutedsl,24.021,22.153,0.997
real,bs,512,bf16,65536,8,op26_mc,24.201,22.316,gvr_multicta_cutedsl,24.195,22.338,0.9998
real,bs,512,bf16,65536,16,op26_mc,24.429,22.555,gvr_multicta_cutedsl,24.403,22.434,0.9989
real,bs,512,bf16,65536,32,op26_mc,26.145,24.457,gvr_multicta_cutedsl,26.155,24.411,1.0004
real,bs,512,bf16,65536,64,op26_mc,26.992,24.816,gvr_multicta_cutedsl,27.216,24.823,1.0083
real,bs,512,bf16,65536,128,op26_mc,30.465,27.471,gvr_multicta_cutedsl,30.5,27.477,1.0011
real,bs,512,bf16,65536,256,op26_mc,52.489,48.056,gvr_multicta_cutedsl,52.643,48.093,1.0029
real,bs,512,bf16,65536,512,op26_mc,93.58,85.573,gvr_multicta_cutedsl,93.527,85.591,0.9994
real,bs,512,bf16,65536,1024,op26_mc,150.31,145.634,gvr_multicta_cutedsl,150.49,145.593,1.0012
real,bs,512,bf16,65536,2048,op26_mc,282.471,278.393,gvr_multicta_cutedsl,282.674,278.263,1.0007
real,bs,512,bf16,131072,1,op26_mc,17.773,16.186,gvr_multicta_cutedsl,17.627,16.2,0.9918
real,bs,512,bf16,131072,2,op26_mc,17.592,16.23,gvr_multicta_cutedsl,17.512,16.212,0.9955
real,bs,512,bf16,131072,4,op26_mc,17.817,16.223,gvr_multicta_cutedsl,17.635,16.197,0.9898
real,bs,512,bf16,131072,8,op26_mc,17.995,16.28,gvr_multicta_cutedsl,17.96,16.293,0.9981
real,bs,512,bf16,131072,16,op26_mc,18.32,16.419,gvr_multicta_cutedsl,18.435,16.422,1.0063
real,bs,512,bf16,131072,32,op26_mc,21.646,19.287,gvr_multicta_cutedsl,21.622,19.315,0.9989
real,bs,512,bf16,131072,64,op26_mc,22.765,19.717,gvr_multicta_cutedsl,22.699,19.686,0.9971
real,bs,512,bf16,131072,128,op26_mc,28.497,24.01,gvr_multicta_cutedsl,28.524,24.016,1.0009
real,bs,512,bf16,131072,256,op26_mc,50.916,41.534,gvr_multicta_cutedsl,50.888,41.538,0.9995
real,bs,512,bf16,131072,512,op26_mc,113.116,93.37,gvr_multicta_cutedsl,108.444,94.758,0.9587
real,bs,512,bf16,131072,1024,op26_mc,173.798,150.531,gvr_multicta_cutedsl,172.749,153.774,0.994
real,bs,512,bf16,131072,2048,op26_mc,279.019,261.551,gvr_multicta_cutedsl,280.771,264.671,1.0063
real,bs,512,bf16,262144,1,op26_mc,20.091,18.446,gvr_multicta_cutedsl,20.065,18.411,0.9987
real,bs,512,bf16,262144,2,op26_mc,20.209,18.469,gvr_multicta_cutedsl,19.976,18.445,0.9885
real,bs,512,bf16,262144,4,op26_mc,20.419,18.45,gvr_multicta_cutedsl,20.2,18.45,0.9893
real,bs,512,bf16,262144,8,op26_mc,20.729,18.534,gvr_multicta_cutedsl,20.645,18.533,0.9959
real,bs,512,bf16,262144,16,op26_mc,21.147,18.692,gvr_multicta_cutedsl,21.225,18.72,1.0037
real,bs,512,bf16,262144,32,op26_mc,28.305,25.242,gvr_multicta_cutedsl,28.31,25.274,1.0002
real,bs,512,bf16,262144,64,op26_mc,30.289,25.73,gvr_multicta_cutedsl,30.352,25.726,1.0021
real,bs,512,bf16,262144,128,op26_mc,46.769,36.542,gvr_multicta_cutedsl,46.74,36.537,0.9994
real,bs,512,bf16,262144,256,op26_mc,103.754,92.359,gvr_multicta_cutedsl,103.482,92.141,0.9974
real,bs,512,bf16,262144,512,op26_mc,201.31,180.179,gvr_multicta_cutedsl,201.676,169.031,1.0018
real,bs,512,bf16,262144,1024,op26_mc,317.323,298.184,gvr_multicta_cutedsl,317.326,298.561,1.0
real,bs,512,bf16,262144,2048,op26_mc,565.569,550.727,gvr_multicta_cutedsl,566.616,550.387,1.0019
real,bs,512,bf16,524288,2,op26_mc,27.033,24.926,gvr_multicta_cutedsl,27.395,24.91,1.0134
real,bs,512,bf16,524288,4,op26_mc,27.187,24.964,gvr_multicta_cutedsl,27.331,24.967,1.0053
real,bs,512,bf16,524288,8,op26_mc,27.59,25.078,gvr_multicta_cutedsl,27.657,25.069,1.0024
real,bs,512,bf16,524288,16,op26_mc,28.283,25.31,gvr_multicta_cutedsl,28.285,25.27,1.0001
real,bs,512,bf16,524288,32,op26_mc,42.428,37.898,gvr_multicta_cutedsl,42.339,37.88,0.9979
real,bs,512,bf16,524288,64,op26_mc,48.593,38.476,gvr_multicta_cutedsl,48.871,38.487,1.0057
real,bs,512,bf16,1048576,2,op26_mc,43.363,40.195,gvr_multicta_cutedsl,43.326,40.183,0.9991
real,bs,512,bf16,1048576,4,op26_mc,43.497,40.212,gvr_multicta_cutedsl,43.531,40.239,1.0008
real,bs,512,bf16,1048576,8,op26_mc,44.036,40.377,gvr_multicta_cutedsl,44.04,40.371,1.0001
real,bs,512,bf16,1048576,16,op26_mc,44.998,40.581,gvr_multicta_cutedsl,44.96,40.573,0.9992
real,bs,512,bf16,1048576,32,op26_mc,74.959,66.004,gvr_multicta_cutedsl,75.279,65.988,1.0043
real,bs,512,bf16,1048576,64,op26_mc,103.253,92.699,gvr_multicta_cutedsl,103.285,92.723,1.0003
real,bs,512,fp16,4096,1,op26_mc,10.912,9.817,gvr_multicta_cutedsl,11.062,9.803,1.0137
real,bs,512,fp16,4096,2,op26_mc,10.784,9.789,gvr_multicta_cutedsl,10.72,9.755,0.9941
real,bs,512,fp16,4096,4,op26_mc,10.867,9.814,gvr_multicta_cutedsl,10.888,9.803,1.0019
real,bs,512,fp16,4096,8,op26_mc,10.993,9.771,gvr_multicta_cutedsl,10.913,9.783,0.9927
real,bs,512,fp16,4096,16,op26_mc,11.153,10.12,gvr_multicta_cutedsl,11.216,10.136,1.0056
real,bs,512,fp16,4096,32,op26_mc,11.497,10.256,gvr_multicta_cutedsl,11.312,10.24,0.9839
real,bs,512,fp16,4096,64,op26_mc,11.465,10.301,gvr_multicta_cutedsl,11.422,10.298,0.9962
real,bs,512,fp16,4096,128,op26_mc,11.742,10.517,gvr_multicta_cutedsl,11.744,10.511,1.0002
real,bs,512,fp16,4096,256,op26_mc,14.153,12.912,gvr_multicta_cutedsl,14.097,12.928,0.996
real,bs,512,fp16,4096,512,op26_mc,24.318,22.4,gvr_multicta_cutedsl,24.267,22.393,0.9979
real,bs,512,fp16,4096,1024,op26_mc,37.822,35.831,gvr_multicta_cutedsl,38.068,35.852,1.0065
real,bs,512,fp16,4096,2048,op26_mc,69.874,66.876,gvr_multicta_cutedsl,69.892,66.901,1.0003
real,bs,512,fp16,8192,1,op26_mc,10.677,9.272,gvr_multicta_cutedsl,10.546,9.275,0.9877
real,bs,512,fp16,8192,2,op26_mc,10.677,9.236,gvr_multicta_cutedsl,10.494,9.227,0.9829
real,bs,512,fp16,8192,4,op26_mc,10.704,9.264,gvr_multicta_cutedsl,10.558,9.27,0.9864
real,bs,512,fp16,8192,8,op26_mc,10.638,9.248,gvr_multicta_cutedsl,10.584,9.262,0.9949
real,bs,512,fp16,8192,16,op26_mc,10.872,9.571,gvr_multicta_cutedsl,10.901,9.565,1.0027
real,bs,512,fp16,8192,32,op26_mc,11.313,9.697,gvr_multicta_cutedsl,11.045,9.697,0.9763
real,bs,512,fp16,8192,64,op26_mc,11.257,9.752,gvr_multicta_cutedsl,11.208,9.751,0.9956
real,bs,512,fp16,8192,128,op26_mc,11.69,9.967,gvr_multicta_cutedsl,11.587,9.984,0.9912
real,bs,512,fp16,8192,256,op26_mc,13.885,12.038,gvr_multicta_cutedsl,13.936,12.046,1.0037
real,bs,512,fp16,8192,512,op26_mc,23.777,20.941,gvr_multicta_cutedsl,23.787,20.922,1.0004
real,bs,512,fp16,8192,1024,op26_mc,36.596,33.338,gvr_multicta_cutedsl,36.584,33.37,0.9997
real,bs,512,fp16,8192,2048,op26_mc,66.471,62.001,gvr_multicta_cutedsl,66.449,61.987,0.9997
real,bs,512,fp16,16384,1,op26_mc,14.849,13.553,gvr_multicta_cutedsl,15.03,13.548,1.0122
real,bs,512,fp16,16384,2,op26_mc,14.889,13.54,gvr_multicta_cutedsl,14.92,13.516,1.0021
real,bs,512,fp16,16384,4,op26_mc,14.95,13.531,gvr_multicta_cutedsl,15.006,13.523,1.0037
real,bs,512,fp16,16384,8,op26_mc,14.99,13.539,gvr_multicta_cutedsl,15.037,13.534,1.0031
real,bs,512,fp16,16384,16,op26_mc,15.336,13.844,gvr_multicta_cutedsl,15.299,13.842,0.9976
real,bs,512,fp16,16384,32,op26_mc,15.504,13.981,gvr_multicta_cutedsl,15.525,13.979,1.0014
real,bs,512,fp16,16384,64,op26_mc,15.769,14.074,gvr_multicta_cutedsl,15.774,14.082,1.0003
real,bs,512,fp16,16384,128,op26_mc,16.331,14.311,gvr_multicta_cutedsl,16.27,14.304,0.9963
real,bs,512,fp16,16384,256,op26_mc,21.296,19.104,gvr_multicta_cutedsl,21.236,19.058,0.9972
real,bs,512,fp16,16384,512,op26_mc,37.159,34.252,gvr_multicta_cutedsl,37.172,34.307,1.0003
real,bs,512,fp16,16384,1024,op26_mc,58.324,54.375,gvr_multicta_cutedsl,58.447,54.477,1.0021
real,bs,512,fp16,16384,2048,op26_mc,106.906,101.529,gvr_multicta_cutedsl,106.803,101.501,0.999
real,bs,512,fp16,32768,1,op26_mc,17.211,15.255,gvr_multicta_cutedsl,17.233,15.25,1.0013
real,bs,512,fp16,32768,2,op26_mc,16.942,15.263,gvr_multicta_cutedsl,17.177,15.247,1.0139
real,bs,512,fp16,32768,4,op26_mc,17.077,15.258,gvr_multicta_cutedsl,17.109,15.269,1.0019
real,bs,512,fp16,32768,8,op26_mc,17.137,15.28,gvr_multicta_cutedsl,17.093,15.271,0.9974
real,bs,512,fp16,32768,16,op26_mc,17.485,15.592,gvr_multicta_cutedsl,17.435,15.591,0.9971
real,bs,512,fp16,32768,32,op26_mc,17.827,15.725,gvr_multicta_cutedsl,17.792,15.727,0.998
real,bs,512,fp16,32768,64,op26_mc,18.211,15.832,gvr_multicta_cutedsl,18.168,15.831,0.9976
real,bs,512,fp16,32768,128,op26_mc,18.942,16.109,gvr_multicta_cutedsl,18.995,16.103,1.0028
real,bs,512,fp16,32768,256,op26_mc,28.561,25.387,gvr_multicta_cutedsl,28.516,25.377,0.9984
real,bs,512,fp16,32768,512,op26_mc,48.198,43.462,gvr_multicta_cutedsl,48.259,43.407,1.0013
real,bs,512,fp16,32768,1024,op26_mc,77.757,71.189,gvr_multicta_cutedsl,77.952,71.146,1.0025
real,bs,512,fp16,32768,2048,op26_mc,143.193,140.47,gvr_multicta_cutedsl,143.208,140.563,1.0001
real,bs,512,fp16,65536,1,op26_mc,24.766,23.14,gvr_multicta_cutedsl,24.796,23.153,1.0012
real,bs,512,fp16,65536,2,op26_mc,25.308,23.507,gvr_multicta_cutedsl,25.347,23.434,1.0015
real,bs,512,fp16,65536,4,op26_mc,25.558,23.815,gvr_multicta_cutedsl,25.811,23.855,1.0099
real,bs,512,fp16,65536,8,op26_mc,25.923,24.021,gvr_multicta_cutedsl,25.896,24.055,0.999
real,bs,512,fp16,65536,16,op26_mc,26.134,24.079,gvr_multicta_cutedsl,26.011,24.044,0.9953
real,bs,512,fp16,65536,32,op26_mc,27.868,25.944,gvr_multicta_cutedsl,27.804,25.917,0.9977
real,bs,512,fp16,65536,64,op26_mc,28.723,26.444,gvr_multicta_cutedsl,28.94,26.484,1.0076
real,bs,512,fp16,65536,128,op26_mc,31.84,28.682,gvr_multicta_cutedsl,31.91,28.659,1.0022
real,bs,512,fp16,65536,256,op26_mc,55.225,50.611,gvr_multicta_cutedsl,55.428,50.597,1.0037
real,bs,512,fp16,65536,512,op26_mc,103.808,93.285,gvr_multicta_cutedsl,103.714,93.361,0.9991
real,bs,512,fp16,65536,1024,op26_mc,161.097,154.667,gvr_multicta_cutedsl,161.102,154.743,1.0
real,bs,512,fp16,65536,2048,op26_mc,294.284,289.17,gvr_multicta_cutedsl,294.285,289.205,1.0
real,bs,512,fp16,131072,1,op26_mc,16.737,15.53,gvr_multicta_cutedsl,16.987,15.529,1.0149
real,bs,512,fp16,131072,2,op26_mc,17.093,15.73,gvr_multicta_cutedsl,17.001,15.725,0.9946
real,bs,512,fp16,131072,4,op26_mc,17.585,16.087,gvr_multicta_cutedsl,17.597,16.059,1.0007
real,bs,512,fp16,131072,8,op26_mc,17.891,16.195,gvr_multicta_cutedsl,17.846,16.212,0.9975
real,bs,512,fp16,131072,16,op26_mc,18.197,16.241,gvr_multicta_cutedsl,18.121,16.219,0.9958
real,bs,512,fp16,131072,32,op26_mc,21.675,19.115,gvr_multicta_cutedsl,21.636,19.147,0.9982
real,bs,512,fp16,131072,64,op26_mc,22.76,19.676,gvr_multicta_cutedsl,22.688,19.618,0.9968
real,bs,512,fp16,131072,128,op26_mc,28.336,23.696,gvr_multicta_cutedsl,28.353,23.676,1.0006
real,bs,512,fp16,131072,256,op26_mc,52.402,40.907,gvr_multicta_cutedsl,52.386,40.868,0.9997
real,bs,512,fp16,131072,512,op26_mc,116.454,101.116,gvr_multicta_cutedsl,118.432,102.315,1.017
real,bs,512,fp16,131072,1024,op26_mc,185.333,169.221,gvr_multicta_cutedsl,186.487,170.147,1.0062
real,bs,512,fp16,131072,2048,op26_mc,310.858,297.132,gvr_multicta_cutedsl,309.834,299.527,0.9967
real,bs,512,fp16,262144,1,op26_mc,19.568,17.863,gvr_multicta_cutedsl,19.481,17.849,0.9956
real,bs,512,fp16,262144,2,op26_mc,19.715,18.054,gvr_multicta_cutedsl,19.609,18.046,0.9946
real,bs,512,fp16,262144,4,op26_mc,20.118,18.39,gvr_multicta_cutedsl,20.264,18.387,1.0073
real,bs,512,fp16,262144,8,op26_mc,20.585,18.523,gvr_multicta_cutedsl,20.617,18.528,1.0016
real,bs,512,fp16,262144,16,op26_mc,20.968,18.56,gvr_multicta_cutedsl,21.142,18.562,1.0083
real,bs,512,fp16,262144,32,op26_mc,28.148,24.99,gvr_multicta_cutedsl,28.092,25.005,0.998
real,bs,512,fp16,262144,64,op26_mc,30.124,25.551,gvr_multicta_cutedsl,30.134,25.582,1.0003
real,bs,512,fp16,262144,128,op26_mc,46.289,35.896,gvr_multicta_cutedsl,46.244,35.89,0.999
real,bs,512,fp16,262144,256,op26_mc,114.427,102.611,gvr_multicta_cutedsl,114.197,102.748,0.998
real,bs,512,fp16,262144,512,op26_mc,202.759,189.448,gvr_multicta_cutedsl,203.315,189.169,1.0027
real,bs,512,fp16,262144,1024,op26_mc,325.677,313.56,gvr_multicta_cutedsl,326.558,313.497,1.0027
real,bs,512,fp16,262144,2048,op26_mc,598.478,586.226,gvr_multicta_cutedsl,598.726,586.387,1.0004
real,bs,512,fp16,524288,2,op26_mc,28.233,25.945,gvr_multicta_cutedsl,28.509,25.995,1.0098
real,bs,512,fp16,524288,4,op26_mc,28.71,26.331,gvr_multicta_cutedsl,28.656,26.309,0.9981
real,bs,512,fp16,524288,8,op26_mc,29.073,26.485,gvr_multicta_cutedsl,29.072,26.484,1.0
real,bs,512,fp16,524288,16,op26_mc,29.588,26.527,gvr_multicta_cutedsl,29.592,26.528,1.0001
real,bs,512,fp16,524288,32,op26_mc,43.535,39.056,gvr_multicta_cutedsl,43.62,39.016,1.002
real,bs,512,fp16,524288,64,op26_mc,49.585,39.644,gvr_multicta_cutedsl,49.755,39.669,1.0034
real,bs,512,fp16,1048576,2,op26_mc,45.447,42.083,gvr_multicta_cutedsl,45.033,42.071,0.9909
real,bs,512,fp16,1048576,4,op26_mc,45.864,42.463,gvr_multicta_cutedsl,45.847,42.46,0.9996
real,bs,512,fp16,1048576,8,op26_mc,46.444,42.642,gvr_multicta_cutedsl,46.395,42.631,0.9989
real,bs,512,fp16,1048576,16,op26_mc,47.188,42.714,gvr_multicta_cutedsl,47.174,42.723,0.9997
real,bs,512,fp16,1048576,32,op26_mc,76.938,67.93,gvr_multicta_cutedsl,79.889,71.952,1.0384
real,bs,512,fp16,1048576,64,op26_mc,105.696,95.105,gvr_multicta_cutedsl,105.944,95.11,1.0023
real,bs,512,fp32,4096,1,op26_mc,11.909,10.395,gvr_multicta_cutedsl,11.741,10.372,0.9859
real,bs,512,fp32,4096,2,op26_mc,11.894,10.342,gvr_multicta_cutedsl,11.632,10.354,0.978
real,bs,512,fp32,4096,4,op26_mc,11.761,10.355,gvr_multicta_cutedsl,11.541,10.379,0.9813
real,bs,512,fp32,4096,8,op26_mc,11.861,10.364,gvr_multicta_cutedsl,11.553,10.379,0.974
real,bs,512,fp32,4096,16,op26_mc,12.059,10.666,gvr_multicta_cutedsl,11.923,10.653,0.9887
real,bs,512,fp32,4096,32,op26_mc,12.163,10.735,gvr_multicta_cutedsl,12.013,10.726,0.9877
real,bs,512,fp32,4096,64,op26_mc,12.296,10.823,gvr_multicta_cutedsl,12.259,10.809,0.997
real,bs,512,fp32,4096,128,op26_mc,12.697,10.978,gvr_multicta_cutedsl,12.518,10.966,0.9859
real,bs,512,fp32,4096,256,op26_mc,15.448,13.493,gvr_multicta_cutedsl,15.432,13.5,0.999
real,bs,512,fp32,4096,512,op26_mc,28.297,25.349,gvr_multicta_cutedsl,28.193,25.345,0.9963
real,bs,512,fp32,4096,1024,op26_mc,49.303,44.677,gvr_multicta_cutedsl,49.355,44.689,1.0011
real,bs,512,fp32,4096,2048,op26_mc,91.172,84.576,gvr_multicta_cutedsl,91.217,84.596,1.0005
real,bs,512,fp32,8192,1,op26_mc,12.352,10.657,gvr_multicta_cutedsl,12.296,10.676,0.9955
real,bs,512,fp32,8192,2,op26_mc,12.39,10.672,gvr_multicta_cutedsl,12.593,10.662,1.0164
real,bs,512,fp32,8192,4,op26_mc,12.342,10.681,gvr_multicta_cutedsl,12.342,10.685,1.0
real,bs,512,fp32,8192,8,op26_mc,12.462,10.689,gvr_multicta_cutedsl,12.417,10.682,0.9964
real,bs,512,fp32,8192,16,op26_mc,12.525,10.942,gvr_multicta_cutedsl,12.565,10.945,1.0032
real,bs,512,fp32,8192,32,op26_mc,12.617,11.012,gvr_multicta_cutedsl,12.704,11.017,1.0069
real,bs,512,fp32,8192,64,op26_mc,12.827,11.104,gvr_multicta_cutedsl,12.907,11.128,1.0062
real,bs,512,fp32,8192,128,op26_mc,13.418,11.263,gvr_multicta_cutedsl,13.416,11.261,0.9999
real,bs,512,fp32,8192,256,op26_mc,16.656,14.108,gvr_multicta_cutedsl,16.68,14.126,1.0014
real,bs,512,fp32,8192,512,op26_mc,30.169,26.497,gvr_multicta_cutedsl,30.084,26.518,0.9972
real,bs,512,fp32,8192,1024,op26_mc,52.388,46.403,gvr_multicta_cutedsl,52.633,46.445,1.0047
real,bs,512,fp32,8192,2048,op26_mc,96.864,88.798,gvr_multicta_cutedsl,96.815,88.437,0.9995
