family,sweep,scenario,model,op,K,dtype,N,BS,isl,cr,hit,us,us_span,exact
synth,bs,best,,radix_cutedsl,2048,fp16,131072,16,,1,0.5498046875,18.7008,18.7008,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,32,,1,0.5498046875,17.3008,17.3008,True
synth,bs,best,,gvr_base,2048,fp16,131072,32,,1,0.5498046875,23.6832,23.6832,True
synth,bs,best,,gvr_pr,2048,fp16,131072,32,,1,0.5498046875,21.8592,21.8592,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,32,,1,0.5498046875,22.854400000000002,22.854400000000002,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,32,,1,0.5498046875,23.7584,23.7584,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,64,,1,0.5498046875,23.16805,23.16805,True
synth,bs,best,,gvr_base,2048,fp16,131072,64,,1,0.5498046875,27.569599999999998,27.569599999999998,True
synth,bs,best,,gvr_pr,2048,fp16,131072,64,,1,0.5498046875,24.796799999999998,24.796799999999998,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,64,,1,0.5498046875,23.6688,23.6688,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,64,,1,0.5498046875,31.86725,31.86725,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,128,,1,0.5498046875,36.60165,36.60165,True
synth,bs,best,,gvr_base,2048,fp16,131072,128,,1,0.5498046875,31.6512,31.6512,True
synth,bs,best,,gvr_pr,2048,fp16,131072,128,,1,0.5498046875,28.8528,28.8528,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,128,,1,0.5498046875,29.345599999999997,29.345599999999997,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,128,,1,0.5498046875,60.3393,60.3393,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,256,,1,0.5498046875,60.92175,60.92175,True
synth,bs,best,,gvr_base,2048,fp16,131072,256,,1,0.5498046875,56.9616,56.9616,True
synth,bs,best,,gvr_pr,2048,fp16,131072,256,,1,0.5498046875,52.0912,52.0912,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,256,,1,0.5498046875,52.4272,52.4272,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,256,,1,0.5498046875,117.1986,117.1986,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,512,,1,0.5498046875,110.2706,110.2706,True
synth,bs,best,,gvr_base,2048,fp16,131072,512,,1,0.5498046875,133.72795000000002,133.72795000000002,True
synth,bs,best,,gvr_pr,2048,fp16,131072,512,,1,0.5498046875,112.9872,112.9872,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,512,,1,0.5498046875,113.8336,113.8336,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,512,,1,0.5498046875,203.38275,203.38275,True
synth,bs,best,,flashinfer_topk,2048,fp16,131072,1024,,1,0.5498046875,183.6803,183.6803,True
synth,bs,best,,gvr_base,2048,fp16,131072,1024,,1,0.5498046875,209.8224,209.8224,True
synth,bs,best,,gvr_pr,2048,fp16,131072,1024,,1,0.5498046875,165.36960000000002,165.36960000000002,True
synth,bs,best,,op26_r0auto,2048,fp16,131072,1024,,1,0.5498046875,171.048,171.048,
synth,bs,best,,radix_cutedsl,2048,fp16,131072,1024,,1,0.5498046875,402.8759,402.8759,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,1,,1,0.5498046875,14.6256,14.6256,True
synth,bs,best,,gvr_base,2048,fp16,262144,1,,1,0.5498046875,23.1504,23.1504,True
synth,bs,best,,gvr_pr,2048,fp16,262144,1,,1,0.5498046875,21.372799999999998,21.372799999999998,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,1,,1,0.5498046875,22.01275,22.01275,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,1,,1,0.5498046875,14.84645,14.84645,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,2,,1,0.5498046875,14.78885,14.78885,True
synth,bs,best,,gvr_base,2048,fp16,262144,2,,1,0.5498046875,23.081599999999998,23.081599999999998,True
synth,bs,best,,gvr_pr,2048,fp16,262144,2,,1,0.5498046875,21.5136,21.5136,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,2,,1,0.5498046875,22.1616,22.1616,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,2,,1,0.5498046875,15.416,15.416,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,4,,1,0.5498046875,15.21925,15.21925,True
synth,bs,best,,gvr_base,2048,fp16,262144,4,,1,0.5498046875,23.2048,23.2048,True
synth,bs,best,,gvr_pr,2048,fp16,262144,4,,1,0.5498046875,21.7632,21.7632,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,4,,1,0.5498046875,22.2656,22.2656,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,4,,1,0.5498046875,16.2656,16.2656,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,8,,1,0.5498046875,15.53925,15.53925,True
synth,bs,best,,gvr_base,2048,fp16,262144,8,,1,0.5498046875,26.0736,26.0736,True
synth,bs,best,,gvr_pr,2048,fp16,262144,8,,1,0.5498046875,23.886400000000002,23.886400000000002,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,8,,1,0.5498046875,22.616,22.616,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,8,,1,0.5498046875,18.8384,18.8384,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,16,,1,0.5498046875,20.8368,20.8368,True
synth,bs,best,,gvr_base,2048,fp16,262144,16,,1,0.5498046875,26.472,26.472,True
synth,bs,best,,gvr_pr,2048,fp16,262144,16,,1,0.5498046875,24.2512,24.2512,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,16,,1,0.5498046875,23.014400000000002,23.014400000000002,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,16,,1,0.5498046875,23.61445,23.61445,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,32,,1,0.5498046875,22.684849999999997,22.684849999999997,True
synth,bs,best,,gvr_base,2048,fp16,262144,32,,1,0.5498046875,27.9648,27.9648,True
synth,bs,best,,gvr_pr,2048,fp16,262144,32,,1,0.5498046875,25.3696,25.3696,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,32,,1,0.5498046875,30.563200000000002,30.563200000000002,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,32,,1,0.5498046875,32.8576,32.8576,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,64,,1,0.5498046875,34.809599999999996,34.809599999999996,True
synth,bs,best,,gvr_base,2048,fp16,262144,64,,1,0.5498046875,37.0848,37.0848,True
synth,bs,best,,gvr_pr,2048,fp16,262144,64,,1,0.5498046875,32.99675,32.99675,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,64,,1,0.5498046875,31.974400000000003,31.974400000000003,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,64,,1,0.5498046875,61.76965,61.76965,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,128,,1,0.5498046875,61.475300000000004,61.475300000000004,True
synth,bs,best,,gvr_base,2048,fp16,262144,128,,1,0.5498046875,51.843199999999996,51.843199999999996,True
synth,bs,best,,gvr_pr,2048,fp16,262144,128,,1,0.5498046875,45.9104,45.9104,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,128,,1,0.5498046875,45.8528,45.8528,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,128,,1,0.5498046875,108.99535,108.99535,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,256,,1,0.5498046875,119.36815,119.36815,True
synth,bs,best,,gvr_base,2048,fp16,262144,256,,1,0.5498046875,123.088,123.088,True
synth,bs,best,,gvr_pr,2048,fp16,262144,256,,1,0.5498046875,101.2656,101.2656,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,256,,1,0.5498046875,100.5552,100.5552,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,256,,1,0.5498046875,213.87715,213.87715,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,512,,1,0.5498046875,209.20839999999998,209.20839999999998,True
synth,bs,best,,gvr_base,2048,fp16,262144,512,,1,0.5498046875,237.4528,237.4528,True
synth,bs,best,,gvr_pr,2048,fp16,262144,512,,1,0.5498046875,199.1248,199.1248,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,512,,1,0.5498046875,199.0096,199.0096,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,512,,1,0.5498046875,387.0595,387.0595,True
synth,bs,best,,flashinfer_topk,2048,fp16,262144,1024,,1,0.5498046875,355.66295,355.66295,True
synth,bs,best,,gvr_base,2048,fp16,262144,1024,,1,0.5498046875,382.46555,382.46555,True
synth,bs,best,,gvr_pr,2048,fp16,262144,1024,,1,0.5498046875,313.712,313.712,True
synth,bs,best,,op26_r0auto,2048,fp16,262144,1024,,1,0.5498046875,314.97755,314.97755,
synth,bs,best,,radix_cutedsl,2048,fp16,262144,1024,,1,0.5498046875,734.0842,734.0842,True
synth,bs,best,,gvr_base,2048,fp16,524288,1,,1,0.5498046875,20.8,20.8,True
synth,bs,best,,gvr_pr,2048,fp16,524288,1,,1,0.5498046875,24.956799999999998,24.956799999999998,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,1,,1,0.5498046875,29.64,29.64,
synth,bs,best,,gvr_base,2048,fp16,524288,2,,1,0.5498046875,20.761599999999998,20.761599999999998,True
synth,bs,best,,gvr_pr,2048,fp16,524288,2,,1,0.5498046875,24.9024,24.9024,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,2,,1,0.5498046875,29.624,29.624,
synth,bs,best,,gvr_base,2048,fp16,524288,4,,1,0.5498046875,20.953599999999998,20.953599999999998,True
synth,bs,best,,gvr_pr,2048,fp16,524288,4,,1,0.5498046875,25.153599999999997,25.153599999999997,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,4,,1,0.5498046875,29.7728,29.7728,
synth,bs,best,,gvr_base,2048,fp16,524288,8,,1,0.5498046875,24.985599999999998,24.985599999999998,True
synth,bs,best,,gvr_pr,2048,fp16,524288,8,,1,0.5498046875,31.499200000000002,31.499200000000002,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,8,,1,0.5498046875,30.3552,30.3552,
synth,bs,best,,gvr_base,2048,fp16,524288,16,,1,0.5498046875,25.5248,25.5248,True
synth,bs,best,,gvr_pr,2048,fp16,524288,16,,1,0.5498046875,32.041599999999995,32.041599999999995,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,16,,1,0.5498046875,30.793599999999998,30.793599999999998,
synth,bs,best,,gvr_base,2048,fp16,524288,32,,1,0.5498046875,27.569599999999998,27.569599999999998,True
synth,bs,best,,gvr_pr,2048,fp16,524288,32,,1,0.5498046875,33.446400000000004,33.446400000000004,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,32,,1,0.5498046875,45.0464,45.0464,
synth,bs,best,,gvr_base,2048,fp16,524288,64,,1,0.5498046875,41.0336,41.0336,True
synth,bs,best,,gvr_pr,2048,fp16,524288,64,,1,0.5498046875,50.6992,50.6992,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,64,,1,0.5498046875,49.348800000000004,49.348800000000004,
synth,bs,best,,gvr_base,2048,fp16,524288,128,,1,0.5498046875,66.9568,66.9568,True
synth,bs,best,,gvr_pr,2048,fp16,524288,128,,1,0.5498046875,89.1696,89.1696,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,128,,1,0.5498046875,86.0992,86.0992,
synth,bs,best,,gvr_base,2048,fp16,524288,256,,1,0.5498046875,127.9632,127.9632,True
synth,bs,best,,gvr_pr,2048,fp16,524288,256,,1,0.5498046875,176.888,176.888,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,256,,1,0.5498046875,171.5024,171.5024,
synth,bs,best,,gvr_base,2048,fp16,524288,512,,1,0.5498046875,254.2848,254.2848,True
synth,bs,best,,gvr_pr,2048,fp16,524288,512,,1,0.5498046875,348.8128,348.8128,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,512,,1,0.5498046875,348.87359999999995,348.87359999999995,
synth,bs,best,,gvr_base,2048,fp16,524288,1024,,1,0.5498046875,410.4544,410.4544,True
synth,bs,best,,gvr_pr,2048,fp16,524288,1024,,1,0.5498046875,585.8288,585.8288,True
synth,bs,best,,op26_r0auto,2048,fp16,524288,1024,,1,0.5498046875,584.7184,584.7184,
synth,bs,best,,gvr_base,2048,fp16,1048576,1,,1,0.5498046875,35.6256,35.6256,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,1,,1,0.5498046875,32.0976,32.0976,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,1,,1,0.5498046875,43.9184,43.9184,
synth,bs,best,,gvr_base,2048,fp16,1048576,2,,1,0.5498046875,35.912,35.912,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,2,,1,0.5498046875,32.44,32.44,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,2,,1,0.5498046875,44.0048,44.0048,
synth,bs,best,,gvr_base,2048,fp16,1048576,4,,1,0.5498046875,36.216,36.216,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,4,,1,0.5498046875,32.6048,32.6048,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,4,,1,0.5498046875,44.227199999999996,44.227199999999996,
synth,bs,best,,gvr_base,2048,fp16,1048576,8,,1,0.5498046875,51.4176,51.4176,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,8,,1,0.5498046875,46.192,46.192,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,8,,1,0.5498046875,44.6432,44.6432,
synth,bs,best,,gvr_base,2048,fp16,1048576,16,,1,0.5498046875,52.1984,52.1984,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,16,,1,0.5498046875,46.6896,46.6896,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,16,,1,0.5498046875,45.283199999999994,45.283199999999994,
synth,bs,best,,gvr_base,2048,fp16,1048576,32,,1,0.5498046875,58.68,58.68,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,32,,1,0.5498046875,51.0448,51.0448,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,32,,1,0.5498046875,75.1648,75.1648,
synth,bs,best,,gvr_base,2048,fp16,1048576,64,,1,0.5498046875,112.5312,112.5312,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,64,,1,0.5498046875,92.84,92.84,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,64,,1,0.5498046875,91.7296,91.7296,
synth,bs,best,,gvr_base,2048,fp16,1048576,128,,1,0.5498046875,194.4272,194.4272,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,128,,1,0.5498046875,157.6912,157.6912,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,128,,1,0.5498046875,154.5968,154.5968,
synth,bs,best,,gvr_base,2048,fp16,1048576,256,,1,0.5498046875,408.46725,408.46725,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,256,,1,0.5498046875,320.0144,320.0144,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,256,,1,0.5498046875,305.45125,305.45125,
synth,bs,best,,gvr_base,2048,fp16,1048576,512,,1,0.5498046875,888.86245,888.86245,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,512,,1,0.5498046875,652.536,652.536,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,512,,1,0.5498046875,665.0704000000001,665.0704000000001,
synth,bs,best,,gvr_base,2048,fp16,1048576,1024,,1,0.5498046875,1445.44965,1445.44965,True
synth,bs,best,,gvr_pr,2048,fp16,1048576,1024,,1,0.5498046875,1070.3841,1070.3841,True
synth,bs,best,,op26_r0auto,2048,fp16,1048576,1024,,1,0.5498046875,1085.88005,1085.88005,
synth,bs,best,,gvr_base,512,fp32,4096,1,,4,0.55078125,11.59825,11.59825,True
synth,bs,best,,gvr_pr,512,fp32,4096,1,,4,0.55078125,8.430399999999999,8.430399999999999,True
synth,bs,best,,op26_r0auto,512,fp32,4096,1,,4,0.55078125,9.2895,9.2895,
synth,bs,best,,gvr_base,512,fp32,4096,2,,4,0.55078125,11.3743,11.3743,True
synth,bs,best,,gvr_pr,512,fp32,4096,2,,4,0.55078125,8.5086,8.5086,True
synth,bs,best,,op26_r0auto,512,fp32,4096,2,,4,0.55078125,9.5183,9.5183,
synth,bs,best,,gvr_base,512,fp32,4096,4,,4,0.55078125,11.615950000000002,11.615950000000002,True
synth,bs,best,,gvr_pr,512,fp32,4096,4,,4,0.55078125,8.8384,8.8384,True
synth,bs,best,,op26_r0auto,512,fp32,4096,4,,4,0.55078125,9.49915,9.49915,
synth,bs,best,,gvr_base,512,fp32,4096,8,,4,0.55078125,11.73265,11.73265,True
synth,bs,best,,gvr_pr,512,fp32,4096,8,,4,0.55078125,8.8416,8.8416,True
synth,bs,best,,op26_r0auto,512,fp32,4096,8,,4,0.55078125,9.66235,9.66235,
synth,bs,best,,gvr_base,512,fp32,4096,16,,4,0.55078125,11.8271,11.8271,True
synth,bs,best,,gvr_pr,512,fp32,4096,16,,4,0.55078125,9.0446,9.0446,True
synth,bs,best,,op26_r0auto,512,fp32,4096,16,,4,0.55078125,9.8415,9.8415,
synth,bs,best,,gvr_base,512,fp32,4096,32,,4,0.55078125,12.015799999999999,12.015799999999999,True
synth,bs,best,,gvr_pr,512,fp32,4096,32,,4,0.55078125,9.0896,9.0896,True
synth,bs,best,,op26_r0auto,512,fp32,4096,32,,4,0.55078125,9.90875,9.90875,
synth,bs,best,,gvr_base,512,fp32,4096,64,,4,0.55078125,12.1887,12.1887,True
synth,bs,best,,gvr_pr,512,fp32,4096,64,,4,0.55078125,9.3248,9.3248,True
synth,bs,best,,op26_r0auto,512,fp32,4096,64,,4,0.55078125,10.1295,10.1295,
synth,bs,best,,gvr_base,512,fp32,4096,128,,4,0.55078125,12.43195,12.43195,True
synth,bs,best,,gvr_pr,512,fp32,4096,128,,4,0.55078125,9.51665,9.51665,True
synth,bs,best,,op26_r0auto,512,fp32,4096,128,,4,0.55078125,10.443100000000001,10.443100000000001,
synth,bs,best,,gvr_base,512,fp32,4096,256,,4,0.55078125,15.23975,15.23975,True
synth,bs,best,,gvr_pr,512,fp32,4096,256,,4,0.55078125,11.43665,11.43665,True
synth,bs,best,,op26_r0auto,512,fp32,4096,256,,4,0.55078125,13.29905,13.29905,
synth,bs,best,,gvr_base,512,fp32,4096,512,,4,0.55078125,27.97905,27.97905,True
synth,bs,best,,gvr_pr,512,fp32,4096,512,,4,0.55078125,20.68295,20.68295,True
synth,bs,best,,op26_r0auto,512,fp32,4096,512,,4,0.55078125,23.1661,23.1661,
synth,bs,best,,gvr_base,512,fp32,4096,1024,,4,0.55078125,49.0955,49.0955,True
synth,bs,best,,gvr_pr,512,fp32,4096,1024,,4,0.55078125,36.4508,36.4508,True
synth,bs,best,,op26_r0auto,512,fp32,4096,1024,,4,0.55078125,36.141949999999994,36.141949999999994,
synth,bs,best,,gvr_base,512,fp32,8192,1,,4,0.55078125,11.942350000000001,11.942350000000001,True
synth,bs,best,,gvr_pr,512,fp32,8192,1,,4,0.55078125,9.006350000000001,9.006350000000001,True
synth,bs,best,,op26_r0auto,512,fp32,8192,1,,4,0.55078125,9.444700000000001,9.444700000000001,
synth,bs,best,,gvr_base,512,fp32,8192,2,,4,0.55078125,11.69095,11.69095,True
synth,bs,best,,gvr_pr,512,fp32,8192,2,,4,0.55078125,8.77915,8.77915,True
synth,bs,best,,op26_r0auto,512,fp32,8192,2,,4,0.55078125,9.087950000000001,9.087950000000001,
synth,bs,best,,gvr_base,512,fp32,8192,4,,4,0.55078125,11.902149999999999,11.902149999999999,True
synth,bs,best,,gvr_pr,512,fp32,8192,4,,4,0.55078125,9.00155,9.00155,True
synth,bs,best,,op26_r0auto,512,fp32,8192,4,,4,0.55078125,9.47835,9.47835,
synth,bs,best,,gvr_base,512,fp32,8192,8,,4,0.55078125,12.03195,12.03195,True
synth,bs,best,,gvr_pr,512,fp32,8192,8,,4,0.55078125,9.16475,9.16475,True
synth,bs,best,,op26_r0auto,512,fp32,8192,8,,4,0.55078125,9.510299999999999,9.510299999999999,
synth,bs,best,,gvr_base,512,fp32,8192,16,,4,0.55078125,12.28455,12.28455,True
synth,bs,best,,gvr_pr,512,fp32,8192,16,,4,0.55078125,9.37425,9.37425,True
synth,bs,best,,op26_r0auto,512,fp32,8192,16,,4,0.55078125,9.6815,9.6815,
synth,bs,best,,gvr_base,512,fp32,8192,32,,4,0.55078125,12.45755,12.45755,True
synth,bs,best,,gvr_pr,512,fp32,8192,32,,4,0.55078125,9.5615,9.5615,True
synth,bs,best,,op26_r0auto,512,fp32,8192,32,,4,0.55078125,9.847850000000001,9.847850000000001,
synth,bs,best,,gvr_base,512,fp32,8192,64,,4,0.55078125,12.78075,12.78075,True
synth,bs,best,,gvr_pr,512,fp32,8192,64,,4,0.55078125,9.8687,9.8687,True
synth,bs,best,,op26_r0auto,512,fp32,8192,64,,4,0.55078125,10.116700000000002,10.116700000000002,
synth,bs,best,,gvr_base,512,fp32,8192,128,,4,0.55078125,13.174299999999999,13.174299999999999,True
synth,bs,best,,gvr_pr,512,fp32,8192,128,,4,0.55078125,10.3039,10.3039,True
synth,bs,best,,op26_r0auto,512,fp32,8192,128,,4,0.55078125,10.61115,10.61115,
synth,bs,best,,gvr_base,512,fp32,8192,256,,4,0.55078125,16.82215,16.82215,True
synth,bs,best,,gvr_pr,512,fp32,8192,256,,4,0.55078125,12.59185,12.59185,True
synth,bs,best,,op26_r0auto,512,fp32,8192,256,,4,0.55078125,13.9118,13.9118,
synth,bs,best,,gvr_base,512,fp32,8192,512,,4,0.55078125,30.438,30.438,True
synth,bs,best,,gvr_pr,512,fp32,8192,512,,4,0.55078125,22.375799999999998,22.375799999999998,True
synth,bs,best,,op26_r0auto,512,fp32,8192,512,,4,0.55078125,24.78695,24.78695,
synth,bs,best,,gvr_base,512,fp32,8192,1024,,4,0.55078125,52.749849999999995,52.749849999999995,True
synth,bs,best,,gvr_pr,512,fp32,8192,1024,,4,0.55078125,39.686,39.686,True
synth,bs,best,,op26_r0auto,512,fp32,8192,1024,,4,0.55078125,38.394800000000004,38.394800000000004,
synth,bs,best,,flashinfer_topk,512,fp32,16384,1,,4,0.55078125,11.79845,11.79845,True
synth,bs,best,,gvr_base,512,fp32,16384,1,,4,0.55078125,12.4734,12.4734,True
synth,bs,best,,gvr_pr,512,fp32,16384,1,,4,0.55078125,9.569450000000002,9.569450000000002,True
synth,bs,best,,op26_r0auto,512,fp32,16384,1,,4,0.55078125,11.0703,11.0703,
synth,bs,best,,radix_cutedsl,512,fp32,16384,1,,4,0.55078125,11.340950000000001,11.340950000000001,True
synth,bs,best,,sglang_v2,512,fp32,16384,1,,4,0.55078125,7.048,7.048,True
synth,bs,best,,flashinfer_topk,512,fp32,16384,2,,4,0.55078125,11.85765,11.85765,True
synth,bs,best,,gvr_base,512,fp32,16384,2,,4,0.55078125,12.934299999999999,12.934299999999999,True
synth,bs,best,,gvr_pr,512,fp32,16384,2,,4,0.55078125,9.964649999999999,9.964649999999999,True
synth,bs,best,,op26_r0auto,512,fp32,16384,2,,4,0.55078125,11.48475,11.48475,
synth,bs,best,,radix_cutedsl,512,fp32,16384,2,,4,0.55078125,11.3728,11.3728,True
synth,bs,best,,sglang_v2,512,fp32,16384,2,,4,0.55078125,7.065600000000001,7.065600000000001,True
synth,bs,best,,flashinfer_topk,512,fp32,16384,4,,4,0.55078125,11.89445,11.89445,True
synth,bs,best,,gvr_base,512,fp32,16384,4,,4,0.55078125,12.7565,12.7565,True
synth,bs,best,,gvr_pr,512,fp32,16384,4,,4,0.55078125,9.80315,9.80315,True
synth,bs,best,,op26_r0auto,512,fp32,16384,4,,4,0.55078125,11.4558,11.4558,
synth,bs,best,,radix_cutedsl,512,fp32,16384,4,,4,0.55078125,11.3392,11.3392,True
synth,bs,best,,sglang_v2,512,fp32,16384,4,,4,0.55078125,7.0432,7.0432,True
synth,bs,best,,flashinfer_topk,512,fp32,16384,8,,4,0.55078125,12.0544,12.0544,True
synth,bs,best,,gvr_base,512,fp32,16384,8,,4,0.55078125,12.79195,12.79195,True
synth,bs,best,,gvr_pr,512,fp32,16384,8,,4,0.55078125,9.8224,9.8224,True
synth,bs,best,,op26_r0auto,512,fp32,16384,8,,4,0.55078125,11.59345,11.59345,
synth,bs,best,,radix_cutedsl,512,fp32,16384,8,,4,0.55078125,11.35685,11.35685,True
synth,bs,best,,sglang_v2,512,fp32,16384,8,,4,0.55078125,7.017600000000001,7.017600000000001,True
synth,bs,best,,flashinfer_topk,512,fp32,16384,16,,4,0.55078125,14.51365,14.51365,True
synth,bs,best,,gvr_base,512,fp32,16384,16,,4,0.55078125,13.12625,13.12625,True
synth,bs,best,,gvr_pr,512,fp32,16384,16,,4,0.55078125,10.211049999999998,10.211049999999998,True
synth,bs,best,,op26_r0auto,512,fp32,16384,16,,4,0.55078125,11.721549999999999,11.721549999999999,
synth,bs,best,,radix_cutedsl,512,fp32,16384,16,,4,0.55078125,11.437,11.437,True
synth,bs,best,,sglang_v2,512,fp32,16384,16,,4,0.55078125,7.0048,7.0048,True
synth,bs,best,,flashinfer_topk,512,fp32,16384,32,,4,0.55078125,15.1296,15.1296,True
synth,bs,best,,gvr_base,512,fp32,16384,32,,4,0.55078125,13.379100000000001,13.379100000000001,True
synth,bs,best,,gvr_pr,512,fp32,16384,32,,4,0.55078125,10.4735,10.4735,True
synth,bs,best,,op26_r0auto,512,fp32,16384,32,,4,0.55078125,11.96775,11.96775,
synth,bs,best,,radix_cutedsl,512,fp32,16384,32,,4,0.55078125,11.58725,11.58725,True
synth,bs,best,,sglang_v2,512,fp32,16384,32,,4,0.55078125,7.2048000000000005,7.2048000000000005,True
