family,sweep,scenario,model,K,dtype,N,BS,isl,hit,base,pr,vs,pr_vs_base,vs_vs_base,vs_vs_pr,base_exact,pr_exact,vs_exact,launch_cfg
synth,bs,best,,1024,fp32,4096,8,,0.5498046875,10.314,9.355,9.414,1.1024,1.0955,0.9937,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,16,,0.5498046875,10.354,9.491,9.515,1.0909,1.0881,0.9975,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,32,,0.5498046875,10.718,9.685,9.638,1.1067,1.1121,1.0048,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,64,,0.5498046875,10.802,9.888,9.789,1.0924,1.1035,1.0101,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,128,,0.5498046875,11.122,10.138,10.136,1.0971,1.0972,1.0002,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,256,,0.5498046875,13.25,12.021,11.989,1.1022,1.1052,1.0027,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,512,,0.5498046875,24.131,21.779,21.725,1.108,1.1108,1.0025,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,4096,1024,,0.5498046875,42.589,38.59,38.462,1.1036,1.1073,1.0033,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,1024,fp32,8192,1,,0.5498046875,18.939,10.242,10.318,1.8492,1.8355,0.9926,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,2,,0.5498046875,18.77,10.168,10.128,1.8459,1.8532,1.0039,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,4,,0.5498046875,18.651,10.11,9.981,1.8448,1.8687,1.013,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,8,,0.5498046875,18.594,10.146,10.099,1.8327,1.8411,1.0046,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,16,,0.5498046875,18.698,10.203,10.066,1.8325,1.8576,1.0137,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,32,,0.5498046875,18.877,10.307,10.349,1.8314,1.8241,0.996,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,64,,0.5498046875,19.115,10.589,10.518,1.8052,1.8173,1.0067,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,128,,0.5498046875,19.728,11.093,11.008,1.7785,1.7922,1.0077,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,1024,fp32,8192,256,,0.5498046875,26.842,13.613,13.549,1.9718,1.9811,1.0047,True,True,True,cs1/T512/mb2/v128
synth,bs,best,,1024,fp32,8192,512,,0.5498046875,49.531,24.608,24.41,2.0128,2.0292,1.0081,True,True,True,cs1/T512/mb2/v128
synth,bs,best,,1024,fp32,8192,1024,,0.5498046875,83.888,44.323,44.027,1.8926,1.9054,1.0067,True,True,True,cs1/T512/mb2/v128
synth,bs,best,,1024,fp32,16384,1,,0.5498046875,16.586,10.939,10.989,1.5162,1.5093,0.9955,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,2,,0.5498046875,16.35,10.928,10.968,1.4962,1.4907,0.9964,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,4,,0.5498046875,16.566,10.886,10.866,1.5218,1.5247,1.0019,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,8,,0.5498046875,16.557,10.912,10.957,1.5173,1.5111,0.9959,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,16,,0.5498046875,16.792,11.088,11.021,1.5144,1.5237,1.0061,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,32,,0.5498046875,16.96,11.246,11.35,1.508,1.4942,0.9908,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,64,,0.5498046875,17.37,11.683,11.683,1.4867,1.4867,1.0,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,128,,0.5498046875,18.339,12.552,12.558,1.4611,1.4603,0.9995,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,16384,256,,0.5498046875,25.478,16.091,15.979,1.5834,1.5945,1.007,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,16384,512,,0.5498046875,46.73,29.179,29.07,1.6015,1.6075,1.0037,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,16384,1024,,0.5498046875,86.531,51.842,51.866,1.6691,1.6684,0.9995,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,32768,1,,0.5498046875,22.205,12.331,12.371,1.8007,1.7949,0.9968,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,2,,0.5498046875,22.0,11.992,11.96,1.8346,1.8395,1.0027,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,4,,0.5498046875,21.96,12.062,12.158,1.8205,1.8062,0.9921,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,8,,0.5498046875,22.072,12.123,12.08,1.8206,1.8271,1.0036,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,16,,0.5498046875,22.25,12.258,12.277,1.8152,1.8123,0.9984,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,32,,0.5498046875,22.544,12.536,12.533,1.7983,1.7988,1.0003,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,64,,0.5498046875,23.246,13.173,13.182,1.7647,1.7634,0.9993,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,128,,0.5498046875,24.45,14.246,14.258,1.7162,1.7148,0.9992,True,True,True,cs1/T512/mb1/v256
synth,bs,best,,1024,fp32,32768,256,,0.5498046875,34.454,20.133,20.11,1.7114,1.7133,1.0011,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,32768,512,,0.5498046875,63.766,36.914,36.878,1.7275,1.7291,1.001,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,32768,1024,,0.5498046875,108.227,63.322,63.102,1.7092,1.7151,1.0035,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,65536,1,,0.5498046875,19.09,14.288,14.213,1.3361,1.3431,1.0053,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,2,,0.5498046875,19.114,14.411,14.306,1.3263,1.3361,1.0074,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,4,,0.5498046875,19.368,14.501,14.458,1.3357,1.3396,1.003,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,8,,0.5498046875,19.688,14.73,14.797,1.3366,1.3306,0.9955,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,16,,0.5498046875,20.2,15.234,15.098,1.326,1.338,1.009,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,32,,0.5498046875,21.082,16.12,16.099,1.3078,1.3095,1.0013,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,64,,0.5498046875,23.174,18.171,18.112,1.2753,1.2795,1.0033,True,True,True,cs2/T512/mb1/v256
synth,bs,best,,1024,fp32,65536,128,,0.5498046875,24.965,20.718,20.84,1.205,1.1979,0.9942,True,True,True,cs1/T1024/mb1/v256
synth,bs,best,,1024,fp32,65536,256,,0.5498046875,39.469,31.64,31.517,1.2474,1.2523,1.0039,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,65536,512,,0.5498046875,73.494,58.934,58.779,1.2471,1.2503,1.0026,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,65536,1024,,0.5498046875,121.117,97.234,97.493,1.2456,1.2423,0.9973,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,131072,1,,0.5498046875,18.835,14.422,14.43,1.306,1.3052,0.9994,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,1024,fp32,131072,2,,0.5498046875,19.339,14.584,14.563,1.3261,1.3279,1.0014,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,1024,fp32,131072,4,,0.5498046875,19.494,14.789,14.797,1.3182,1.3175,0.9995,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,1024,fp32,131072,8,,0.5498046875,20.856,16.283,16.235,1.2808,1.2846,1.003,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,131072,16,,0.5498046875,21.258,16.576,16.558,1.2824,1.2838,1.0011,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,131072,32,,0.5498046875,23.037,18.083,18.021,1.2739,1.2783,1.0035,True,True,True,cs4/T512/mb1/v256
synth,bs,best,,1024,fp32,131072,64,,0.5498046875,28.648,23.219,23.299,1.2338,1.2296,0.9966,True,True,True,cs2/T1024/mb1/v256
synth,bs,best,,1024,fp32,131072,128,,0.5498046875,39.077,32.416,32.626,1.2055,1.1977,0.9936,True,True,True,cs1/T1024/mb1/v256
synth,bs,best,,1024,fp32,131072,256,,0.5498046875,79.427,58.274,58.192,1.363,1.3649,1.0014,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,131072,512,,0.5498046875,143.578,103.782,103.448,1.3834,1.3879,1.0032,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,131072,1024,,0.5498046875,262.254,187.474,187.416,1.3989,1.3993,1.0003,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,262144,1,,0.5498046875,23.429,16.774,16.763,1.3967,1.3976,1.0007,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,1024,fp32,262144,2,,0.5498046875,23.614,17.046,17.053,1.3853,1.3848,0.9996,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,1024,fp32,262144,4,,0.5498046875,23.87,17.362,17.266,1.3749,1.3825,1.0056,True,True,True,cs8/T512/mb1/v256
synth,bs,best,,1024,fp32,262144,8,,0.5498046875,26.333,20.082,20.029,1.3113,1.3147,1.0026,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,262144,16,,0.5498046875,27.493,20.963,20.966,1.3115,1.3113,0.9998,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,262144,32,,0.5498046875,31.486,23.883,23.949,1.3183,1.3147,0.9973,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,262144,64,,0.5498046875,44.299,36.034,35.922,1.2294,1.2332,1.0031,True,True,True,cs2/T1024/mb1/v256
synth,bs,best,,1024,fp32,262144,128,,0.5498046875,85.52,61.726,62.026,1.3855,1.3788,0.9952,True,True,True,cs1/T1024/mb1/v256
synth,bs,best,,1024,fp32,262144,256,,0.5498046875,150.422,106.803,106.154,1.4084,1.417,1.0061,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,262144,512,,0.5498046875,262.605,182.254,182.146,1.4409,1.4417,1.0006,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,262144,1024,,0.5498046875,499.066,342.517,341.696,1.4571,1.4606,1.0024,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,524288,1,,0.5498046875,25.219,20.205,20.478,1.2482,1.2315,0.9866,True,True,True,cs8/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,2,,0.5498046875,25.371,20.358,20.613,1.2462,1.2308,0.9877,True,True,True,cs8/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,4,,0.5498046875,25.878,20.976,21.163,1.2337,1.2228,0.9912,True,True,True,cs8/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,8,,0.5498046875,31.792,26.634,26.587,1.1937,1.1958,1.0017,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,16,,0.5498046875,33.981,27.83,27.824,1.221,1.2213,1.0002,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,32,,0.5498046875,43.25,37.086,37.026,1.1662,1.1681,1.0016,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,64,,0.5498046875,82.971,64.882,65.141,1.2788,1.2737,0.996,True,True,True,cs2/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,128,,0.5498046875,150.997,106.222,106.454,1.4215,1.4184,0.9978,True,True,True,cs1/T1024/mb1/v256
synth,bs,best,,1024,fp32,524288,256,,0.5498046875,264.005,186.216,185.509,1.4177,1.4231,1.0038,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,524288,512,,0.5498046875,478.661,331.179,331.576,1.4453,1.4436,0.9988,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,524288,1024,,0.5498046875,942.796,644.207,644.455,1.4635,1.4629,0.9996,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,1048576,1,,0.5498046875,30.747,26.92,27.123,1.1422,1.1336,0.9925,True,True,True,cs8/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,2,,0.5498046875,31.062,27.173,27.355,1.1431,1.1355,0.9933,True,True,True,cs8/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,4,,0.5498046875,31.603,27.622,27.84,1.1441,1.1352,0.9922,True,True,True,cs8/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,8,,0.5498046875,43.973,38.984,38.846,1.128,1.132,1.0035,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,16,,0.5498046875,51.051,44.686,44.709,1.1424,1.1419,0.9995,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,32,,0.5498046875,82.805,65.981,65.87,1.255,1.2571,1.0017,True,True,True,cs4/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,64,,0.5498046875,144.093,109.374,109.723,1.3174,1.3132,0.9968,True,True,True,cs2/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,128,,0.5498046875,270.57,195.782,195.872,1.382,1.3814,0.9995,True,True,True,cs1/T1024/mb1/v256
synth,bs,best,,1024,fp32,1048576,256,,0.5498046875,492.143,342.35,342.837,1.4375,1.4355,0.9986,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,1048576,512,,0.5498046875,916.413,624.96,624.722,1.4664,1.4669,1.0004,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,1024,fp32,1048576,1024,,0.5498046875,1839.998,1251.423,1251.255,1.4703,1.4705,1.0001,True,True,True,cs1/T512/mb2/v256
synth,bs,best,,2048,bf16,8192,1,,0.5498046875,13.411,11.077,11.227,1.2107,1.1945,0.9866,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,2,,0.5498046875,13.178,10.946,11.382,1.2039,1.1577,0.9616,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,4,,0.5498046875,13.666,11.526,11.678,1.1856,1.1702,0.987,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,8,,0.5498046875,13.79,11.542,11.704,1.1948,1.1783,0.9862,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,16,,0.5498046875,13.973,11.682,11.853,1.1961,1.1789,0.9856,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,32,,0.5498046875,14.163,11.866,12.098,1.1936,1.1707,0.9808,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,64,,0.5498046875,14.472,12.102,12.368,1.1958,1.1701,0.9785,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,128,,0.5498046875,14.971,12.619,12.773,1.1864,1.1721,0.988,True,True,True,cs1/T512/mb0/v128
synth,bs,best,,2048,bf16,8192,256,,0.5498046875,19.056,16.523,18.398,1.1533,1.0357,0.8981,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,8192,512,,0.5498046875,33.059,28.472,31.011,1.1611,1.066,0.9181,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,8192,1024,,0.5498046875,52.189,44.373,48.072,1.1761,1.0856,0.923,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,16384,1,,0.5498046875,13.81,12.334,12.666,1.1196,1.0903,0.9738,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,2,,0.5498046875,13.426,12.014,12.245,1.1175,1.0964,0.9812,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,4,,0.5498046875,13.912,12.165,12.512,1.1436,1.1119,0.9723,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,8,,0.5498046875,13.848,12.248,12.579,1.1306,1.1009,0.9737,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,16,,0.5498046875,14.218,12.531,12.918,1.1346,1.1006,0.97,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,32,,0.5498046875,14.568,12.938,13.274,1.126,1.0975,0.9747,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,64,,0.5498046875,14.888,13.21,13.549,1.1271,1.0988,0.975,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,128,,0.5498046875,15.518,13.898,14.157,1.1166,1.0962,0.9817,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,16384,256,,0.5498046875,20.429,18.544,22.282,1.1016,0.9168,0.8323,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,16384,512,,0.5498046875,35.435,31.963,36.726,1.1086,0.9648,0.8703,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,16384,1024,,0.5498046875,55.939,49.995,57.309,1.1189,0.9761,0.8724,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,32768,1,,0.5498046875,15.434,14.416,14.899,1.0706,1.0359,0.9676,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,2,,0.5498046875,15.386,14.298,14.773,1.0761,1.0415,0.9678,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,4,,0.5498046875,15.714,14.523,15.066,1.082,1.043,0.964,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,8,,0.5498046875,15.749,14.638,15.296,1.0759,1.0296,0.957,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,16,,0.5498046875,16.152,15.043,15.619,1.0737,1.0341,0.9631,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,32,,0.5498046875,16.621,15.48,16.104,1.0737,1.0321,0.9613,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,64,,0.5498046875,17.037,15.891,16.464,1.0721,1.0348,0.9652,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,128,,0.5498046875,17.938,16.75,17.285,1.0709,1.0378,0.9691,True,True,True,cs1/T512/mb1/v128
synth,bs,best,,2048,bf16,32768,256,,0.5498046875,25.365,24.066,29.034,1.054,0.8736,0.8289,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,32768,512,,0.5498046875,43.125,40.987,49.677,1.0522,0.8681,0.8251,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,32768,1024,,0.5498046875,69.054,64.51,80.862,1.0704,0.854,0.7978,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,65536,1,,0.5498046875,19.477,17.941,18.242,1.0856,1.0677,0.9835,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,2,,0.5498046875,19.48,17.942,18.198,1.0857,1.0704,0.9859,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,4,,0.5498046875,20.053,18.451,18.818,1.0868,1.0656,0.9805,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,8,,0.5498046875,20.322,18.707,18.824,1.0863,1.0796,0.9938,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,16,,0.5498046875,20.538,18.981,18.96,1.082,1.0832,1.0011,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,32,,0.5498046875,21.238,19.64,19.634,1.0814,1.0817,1.0003,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,64,,0.5498046875,23.874,21.592,22.563,1.1057,1.0581,0.957,True,True,True,cs2/T512/mb1/v128
synth,bs,best,,2048,bf16,65536,128,,0.5498046875,22.288,21.39,22.237,1.042,1.0023,0.9619,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,2048,bf16,65536,256,,0.5498046875,37.131,34.966,42.144,1.0619,0.8811,0.8297,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,65536,512,,0.5498046875,64.344,61.787,74.064,1.0414,0.8688,0.8342,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,65536,1024,,0.5498046875,101.096,96.969,120.264,1.0426,0.8406,0.8063,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,131072,1,,0.5498046875,19.915,18.259,18.723,1.0907,1.0637,0.9752,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,2048,bf16,131072,2,,0.5498046875,19.962,18.414,18.768,1.084,1.0636,0.9812,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,2048,bf16,131072,4,,0.5498046875,20.35,18.867,19.246,1.0786,1.0574,0.9803,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,2048,bf16,131072,8,,0.5498046875,22.547,20.813,21.502,1.0833,1.0486,0.9679,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,131072,16,,0.5498046875,22.845,21.059,21.656,1.0848,1.0549,0.9724,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,131072,32,,0.5498046875,23.762,21.92,22.419,1.084,1.0599,0.9777,True,True,True,cs4/T512/mb1/v128
synth,bs,best,,2048,bf16,131072,64,,0.5498046875,27.648,25.16,26.179,1.0989,1.0561,0.9611,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,2048,bf16,131072,128,,0.5498046875,31.797,29.469,30.819,1.079,1.0317,0.9562,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,2048,bf16,131072,256,,0.5498046875,58.23,52.96,60.13,1.0995,0.9684,0.8808,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,131072,512,,0.5498046875,134.211,112.77,123.192,1.1901,1.0894,0.9154,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,131072,1024,,0.5498046875,211.926,160.354,189.321,1.3216,1.1194,0.847,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,262144,1,,0.5498046875,23.165,21.502,21.654,1.0773,1.0698,0.993,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,2048,bf16,262144,2,,0.5498046875,23.136,21.586,21.648,1.0718,1.0687,0.9971,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,2048,bf16,262144,4,,0.5498046875,23.67,22.154,22.168,1.0685,1.0678,0.9994,True,True,True,cs8/T512/mb1/v128
synth,bs,best,,2048,bf16,262144,8,,0.5498046875,26.387,24.291,25.293,1.0863,1.0433,0.9604,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,262144,16,,0.5498046875,26.851,24.662,25.587,1.0888,1.0494,0.9639,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,262144,32,,0.5498046875,28.221,25.706,26.654,1.0978,1.0588,0.9644,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,262144,64,,0.5498046875,37.224,33.445,35.109,1.113,1.0602,0.9526,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,2048,bf16,262144,128,,0.5498046875,52.277,46.467,48.517,1.125,1.0775,0.9578,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,2048,bf16,262144,256,,0.5498046875,124.893,102.448,113.619,1.2191,1.0992,0.9017,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,262144,512,,0.5498046875,240.875,199.771,202.173,1.2058,1.1914,0.9881,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,262144,1024,,0.5498046875,386.555,312.571,343.965,1.2367,1.1238,0.9087,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,524288,1,,0.5498046875,20.693,24.966,22.776,0.8288,0.9085,1.0962,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,2,,0.5498046875,20.738,25.104,22.827,0.8261,0.9085,1.0997,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,4,,0.5498046875,21.222,25.67,23.334,0.8267,0.9095,1.1001,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,8,,0.5498046875,25.23,32.088,28.814,0.7863,0.8756,1.1136,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,16,,0.5498046875,25.666,32.581,29.168,0.7878,0.8799,1.117,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,32,,0.5498046875,27.69,34.072,30.435,0.8127,0.9098,1.1195,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,64,,0.5498046875,40.8,51.125,44.843,0.798,0.9098,1.1401,True,True,True,cs2/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,128,,0.5498046875,68.062,89.666,73.235,0.7591,0.9294,1.2244,True,True,True,cs1/T1024/mb1/v128
synth,bs,best,,2048,bf16,524288,256,,0.5498046875,130.526,179.657,153.278,0.7265,0.8516,1.1721,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,524288,512,,0.5498046875,257.689,326.739,276.352,0.7887,0.9325,1.1823,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,524288,1024,,0.5498046875,414.656,575.374,464.803,0.7207,0.8921,1.2379,True,True,True,cs1/T512/mb3/v128
synth,bs,best,,2048,bf16,1048576,1,,0.5498046875,35.92,32.227,34.48,1.1146,1.0418,0.9347,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,2048,bf16,1048576,2,,0.5498046875,36.05,32.357,34.522,1.1141,1.0443,0.9373,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,2048,bf16,1048576,4,,0.5498046875,36.709,32.992,35.224,1.1127,1.0422,0.9366,True,True,True,cs8/T1024/mb1/v128
synth,bs,best,,2048,bf16,1048576,8,,0.5498046875,51.731,46.75,50.536,1.1065,1.0236,0.9251,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,1048576,16,,0.5498046875,52.541,47.395,51.011,1.1086,1.03,0.9291,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,1048576,32,,0.5498046875,58.992,51.395,53.723,1.1478,1.0981,0.9567,True,True,True,cs4/T1024/mb1/v128
synth,bs,best,,2048,bf16,1048576,64,,0.5498046875,113.464,93.43,97.424,1.2144,1.1646,0.959,True,True,True,cs2/T1024/mb1/v128
